6141,70,-0.33546,-0.53058
6141,71,-0.45591,-0.43037
6141,111,-0.31925,-0.58301
6141,112,-0.38313,-0.57189
6141,115,0.2865,-0.40063
6141,117,-0.3407,-0.25087
6141,118,-0.64,-0.13448
6141,119,-0.6891,-0.18543
6151,69,-0.44347,-0.37703
6151,70,-0.33533,-0.53013
6151,71,-0.45637,-0.43032
6151,111,-0.3191,-0.58292
6151,112,-0.38319,-0.57184
6151,115,0.3417,-0.41459
6151,117,-0.40695,-0.25617
6151,118,-0.60123,-0.13386
6151,119,-0.64337,-0.18708
6151,120,0.4718,-0.56036
6161,69,-0.44364,-0.37703
6161,70,-0.3352,-0.52967
6161,71,-0.45683,-0.43027
6161,111,-0.31896,-0.58285
6161,112,-0.38325,-0.57182
6161,115,0.3966,-0.42972
6161,117,-0.47321,-0.26149
6161,118,-0.56105,-0.13889
6161,119,-0.59778,-0.18899
6161,120,0.4252,-0.55674
6171,69,-0.4438,-0.37705
6171,70,-0.33508,-0.52922
6171,71,-0.45729,-0.43022
6171,111,-0.31881,-0.58275
6171,112,-0.38332,-0.57177
6171,115,0.4515,-0.44485
6171,117,-0.53923,-0.25173
6171,118,-0.52027,-0.14634
6171,119,-0.55348,-0.1934
6171,120,0.3787,-0.55313
6171,121,0.4903,-0.52531
6181,69,-0.44395,-0.37705
6181,70,-0.33495,-0.52877
6181,71,-0.45776,-0.43018
6181,111,-0.31868,-0.58268
6181,112,-0.3834,-0.57175
6181,115,0.5065,-0.45998
6181,117,-0.60517,-0.2382
6181,118,-0.4795,-0.15381
6181,119,-0.50917,-0.19779
6181,120,0.3308,-0.54893
6181,121,0.4349,-0.5102
6191,69,-0.44412,-0.37707
6191,70,-0.33485,-0.52831
6191,71,-0.45822,-0.43013
6191,111,-0.31854,-0.58258
6191,112,-0.38346,-0.57172
6191,117,-0.67111,-0.22467
6191,118,-0.43945,-0.16099
6191,119,-0.46487,-0.20218
6191,120,0.2817,-0.54416
6191,121,0.3795,-0.49507
6201,69,-0.44429,-0.3771
6201,70,-0.33472,-0.52786
6201,71,-0.45868,-0.43008
6201,111,-0.31839,-0.58251
6201,112,-0.38353,-0.57168
6201,117,-0.72858,-0.20853
6201,118,-0.40011,-0.16789
6201,119,-0.42122,-0.20722
6201,120,0.2326,-0.53939
6201,121,0.3257,-0.48189
6211,69,-0.44305,-0.37738
6211,70,-0.33459,-0.52741
6211,71,-0.45915,-0.43003
6211,111,-0.31824,-0.58242
6211,112,-0.38361,-0.57165
6211,117,-0.78392,-0.19173
6211,118,-0.3608,-0.17481
6211,119,-0.37913,-0.21378
6211,120,0.1859,-0.53249
6211,121,0.276,-0.47321
6221,69,-0.44039,-0.37793
6221,70,-0.33447,-0.52693
6221,71,-0.45961,-0.42998
6221,111,-0.31809,-0.58235
6221,112,-0.38367,-0.57161
6221,117,-0.83775,-0.17316
6221,118,-0.32148,-0.18171
6221,119,-0.33703,-0.22035
6221,120,0.1415,-0.52344
6221,121,0.2263,-0.46454
6231,69,-0.43774,-0.37851
6231,70,-0.33434,-0.52648
6231,71,-0.46007,-0.42994
6231,111,-0.31795,-0.58227
6231,112,-0.38374,-0.57158
6231,117,-0.87793,-0.13844
6231,118,-0.28021,-0.1924
6231,119,-0.29494,-0.22691
6231,120,0.0972,-0.51442
6231,121,0.1765,-0.45586
6241,69,-0.43509,-0.37908
6241,70,-0.33421,-0.52602
6241,71,-0.46054,-0.42989
6241,111,-0.3178,-0.58218
6241,112,-0.3838,-0.57156
6241,117,-0.91811,-0.10371
6241,118,-0.23812,-0.20469
6241,119,-0.25319,-0.2349
6241,120,0.0528,-0.5054
6241,121,0.1267,-0.44934
6251,69,-0.43244,-0.37963
6251,70,-0.33409,-0.52557
6251,71,-0.461,-0.42984
6251,111,-0.31765,-0.58211
6251,112,-0.38388,-0.57151
6251,117,-0.93955,-0.05901
6251,118,-0.19602,-0.21698
6251,119,-0.21219,-0.24622
6251,120,0.0067,-0.49259
6251,121,0.077,-0.44285
6251,122,-0.98393,-0.1302
6261,69,-0.42979,-0.3802
6261,70,-0.33396,-0.52511
6261,71,-0.46146,-0.42979
6261,111,-0.3175,-0.58201
6261,112,-0.38395,-0.57149
6261,117,-0.95892,-0.01319
6261,118,-0.15444,-0.22884
6261,119,-0.17121,-0.25751
6261,120,-0.0399,-0.47886
6261,121,0.0273,-0.43633
6261,122,-0.96862,-0.1519
6271,69,-0.42714,-0.38077
6271,70,-0.33386,-0.52466
6271,71,-0.46192,-0.42975
6271,111,-0.31738,-0.58194
6271,112,-0.38401,-0.57144
6271,118,-0.11356,-0.24008
6271,119,-0.13023,-0.26882
6271,120,-0.08646,-0.46512
6271,121,-0.01761,-0.42602
6271,122,-0.95332,-0.17359
6271,123,-0.97962,-0.22887
6281,69,-0.42448,-0.38132
6281,70,-0.33373,-0.52421
6281,71,-0.46239,-0.4297
6281,111,-0.31723,-0.58184
6281,112,-0.38409,-0.57141
6281,118,-0.07271,-0.2513
6281,119,-0.08839,-0.28156
6281,120,-0.12945,-0.44722
6281,121,-0.06042,-0.41409
6281,122,-0.93608,-0.19343
6281,123,-0.95135,-0.25135
6291,69,-0.42183,-0.38189
6291,70,-0.3336,-0.52375
6291,71,-0.46285,-0.42965
6291,111,-0.31708,-0.58177
6291,112,-0.38416,-0.57139
6291,118,-0.03186,-0.26254
6291,119,-0.04573,-0.29576
6291,120,-0.16892,-0.42514
6291,121,-0.10321,-0.40216
6291,122,-0.91114,-0.20579
6291,123,-0.92309,-0.27385
6301,69,-0.41918,-0.38244
6301,70,-0.33348,-0.5233
6301,71,-0.46331,-0.4296
6301,111,-0.31694,-0.58168
6301,112,-0.38422,-0.57134
6301,118,0.0075,-0.27254
6301,119,-0.00307,-0.30994
6301,120,-0.20838,-0.40306
6301,121,-0.14235,-0.38724
6301,122,-0.88619,-0.21817
6301,123,-0.89483,-0.29636
6311,69,-0.41653,-0.38302
6311,70,-0.33335,-0.52285
6311,71,-0.45005,-0.43314
6311,111,-0.31679,-0.58161
6311,112,-0.38428,-0.57132
6311,118,0.0469,-0.28256
6311,119,0.0396,-0.32414
6311,120,-0.24784,-0.38099
6311,121,-0.17994,-0.37104
6311,122,-0.86134,-0.22786
6311,123,-0.86512,-0.31197
6321,69,-0.41388,-0.38359
6321,70,-0.33323,-0.52239
6321,71,-0.43682,-0.43667
6321,111,-0.31664,-0.58153
6321,112,-0.38437,-0.57127
6321,118,0.0863,-0.29256
6321,119,0.0814,-0.33984
6321,120,-0.286,-0.36142
6321,121,-0.21751,-0.35485
6321,122,-0.83658,-0.23488
6321,123,-0.83478,-0.32459
6331,69,-0.41122,-0.38414
6331,70,-0.3331,-0.52192
6331,71,-0.42122,-0.43839
6331,111,-0.31649,-0.58144
6331,112,-0.38443,-0.57125
6331,118,0.1319,-0.30502
6331,119,0.1231,-0.35593
6331,120,-0.32283,-0.34438
6331,121,-0.26062,-0.33836
6331,122,-0.81182,-0.2419
6331,123,-0.80445,-0.33722
6341,69,-0.406,-0.38648
6341,70,-0.33297,-0.52146
6341,71,-0.40017,-0.43583
6341,111,-0.31635,-0.58137
6341,112,-0.38449,-0.5712
6341,118,0.1782,-0.31774
6341,119,0.1647,-0.37201
6341,120,-0.35966,-0.32731
6341,121,-0.30433,-0.32185
6341,122,-0.78728,-0.25025
6341,123,-0.77331,-0.34786
6351,69,-0.40013,-0.38925
6351,70,-0.33287,-0.52101
6351,71,-0.37913,-0.43328
6351,111,-0.3162,-0.58127
6351,112,-0.38458,-0.57118
6351,118,0.2245,-0.33049
6351,119,0.2063,-0.3881
6351,120,-0.39622,-0.31772
6351,121,-0.34914,-0.30521
6351,122,-0.76468,-0.27058
6351,123,-0.74022,-0.35383
6361,69,-0.39426,-0.39204
6361,70,-0.33274,-0.52056
6361,71,-0.35768,-0.42786
6361,111,-0.31605,-0.5812
6361,112,-0.38464,-0.57115
6361,118,0.2692,-0.34832
6361,119,0.2494,-0.40442
6361,120,-0.43263,-0.31128
6361,121,-0.39649,-0.28829
6361,122,-0.74205,-0.29092
6361,123,-0.70716,-0.3598
6371,69,-0.38839,-0.39481
6371,70,-0.33262,-0.5201
6371,71,-0.33581,-0.4196
6371,111,-0.31593,-0.5811
6371,112,-0.38471,-0.5711
6371,118,0.3137,-0.36674
6371,119,0.2984,-0.4218
6371,120,-0.46933,-0.3049
6371,121,-0.44385,-0.2714
6371,122,-0.72008,-0.30841
6371,123,-0.67548,-0.36576
6381,69,-0.38668,-0.39863
6381,70,-0.33249,-0.51965
6381,71,-0.31397,-0.41135
6381,111,-0.31578,-0.58103
6381,112,-0.38477,-0.57108
6381,118,0.3582,-0.38514
6381,119,0.3474,-0.43915
6381,120,-0.5085,-0.29894
6381,121,-0.48712,-0.2623
6381,122,-0.69903,-0.32168
6381,123,-0.64524,-0.37173
6391,69,-0.38919,-0.40347
6391,70,-0.33236,-0.5192
6391,71,-0.29959,-0.4059
6391,111,-0.31563,-0.58094
6391,112,-0.38485,-0.57103
6391,118,0.4029,-0.40342
6391,119,0.3964,-0.4565
6391,120,-0.54767,-0.29297
6391,121,-0.52995,-0.25407
6391,122,-0.67799,-0.33493
6391,123,-0.61498,-0.37769
6401,69,-0.39169,-0.40831
6401,70,-0.33224,-0.51874
6401,71,-0.28608,-0.4008
6401,111,-0.31548,-0.58087
6401,112,-0.38492,-0.57101
6401,118,0.4479,-0.42154
6401,119,0.4454,-0.47387
6401,120,-0.58684,-0.287
6401,121,-0.57276,-0.24584
6401,122,-0.65427,-0.33941
6401,123,-0.58519,-0.37991
6401,124,0.4838,-0.01911
6411,69,-0.39418,-0.41318
6411,70,-0.33211,-0.51829
6411,71,-0.27101,-0.39707
6411,111,-0.31534,-0.58077
6411,112,-0.38498,-0.57099
6411,118,0.4929,-0.43965
6411,119,0.4943,-0.49123
6411,120,-0.62994,-0.28801
6411,121,-0.62154,-0.24801
6411,122,-0.62939,-0.34015
6411,123,-0.55649,-0.3734
6411,124,0.4417,-0.01911
6421,69,-0.39668,-0.41803
6421,70,-0.33198,-0.51784
6421,71,-0.24222,-0.40586
6421,111,-0.31519,-0.5807
6421,112,-0.38504,-0.57094
6421,120,-0.67694,-0.29595
6421,121,-0.67033,-0.25018
6421,122,-0.60452,-0.34087
6421,123,-0.5278,-0.36691
6421,124,0.407,-0.01994
6421,125,0.4882,-0.13968
6431,69,-0.39919,-0.4229
6431,70,-0.33188,-0.51738
6431,71,-0.21029,-0.41414
6431,111,-0.31504,-0.58063
6431,112,-0.38513,-0.57091
6431,120,-0.72393,-0.3039
6431,121,-0.71939,-0.26175
6431,122,-0.57644,-0.33891
6431,123,-0.49909,-0.36039
6431,124,0.3773,-0.02135
6431,125,0.4534,-0.11789
6441,69,-0.40108,-0.43232
6441,70,-0.33175,-0.5169
6441,71,-0.16586,-0.42032
6441,111,-0.31489,-0.58053
6441,112,-0.38519,-0.57087
6441,120,-0.76967,-0.31407
6441,121,-0.76849,-0.27567
6441,122,-0.54354,-0.33295
6441,123,-0.46853,-0.35576
6441,124,0.3507,0.0036
6441,125,0.4212,-0.09042
6451,69,-0.40257,-0.44483
6451,70,-0.33163,-0.51645
6451,71,-0.12143,-0.4265
6451,111,-0.31475,-0.58046
6451,112,-0.38525,-0.57084
6451,120,-0.81409,-0.32645
6451,121,-0.81554,-0.28784
6451,122,-0.51067,-0.32698
6451,123,-0.438,-0.35116
6451,124,0.3304,0.0313
6451,125,0.3949,-0.04963
6451,126,0.4962,-0.12512
6461,69,-0.40409,-0.45734
6461,70,-0.3315,-0.516
6461,71,-0.0665,-0.43302
6461,111,-0.3146,-0.58036
6461,112,-0.38534,-0.57082
6461,120,-0.85852,-0.33882
6461,121,-0.8595,-0.29739
6461,122,-0.4768,-0.32011
6461,123,-0.40744,-0.34653
6461,124,0.3126,0.0589
6461,125,0.3685,-0.00887
6461,126,0.4606,-0.09667
6471,69,-0.40558,-0.46984
6471,70,-0.33137,-0.51554
6471,71,-0.00111,-0.43984
6471,111,-0.31447,-0.58029
6471,112,-0.3854,-0.57077
6471,120,-0.90282,-0.34987
6471,121,-0.90347,-0.30693
6471,122,-0.43905,-0.30958
6471,123,-0.3742,-0.35144
6471,124,0.3079,0.0885
6471,125,0.3542,0.0315
6471,126,0.425,-0.06822
6481,69,-0.40674,-0.48091
6481,70,-0.33125,-0.51509
6481,71,0.0643,-0.44664
6481,111,-0.31433,-0.5802
6481,112,-0.38546,-0.57075
6481,120,-0.94709,-0.36056
6481,121,-0.94743,-0.31648
6481,122,-0.40129,-0.29903
6481,123,-0.34065,-0.35741
6481,124,0.3063,0.1185
6481,125,0.3411,0.0718
6481,126,0.3974,-0.03245
6491,69,-0.40741,-0.48986
6491,70,-0.33112,-0.51464
6491,71,0.1361,-0.46123
6491,111,-0.31418,-0.58013
6491,112,-0.38553,-0.5707
6491,120,-0.99136,-0.37125
6491,121,-0.99139,-0.32602
6491,122,-0.36353,-0.28851
6491,123,-0.30711,-0.36337
6491,124,0.3047,0.1495
6491,125,0.328,0.1122
6491,126,0.3732,0.0064
6501,69,-0.40807,-0.49881
6501,70,-0.33102,-0.51418
6501,71,0.2106,-0.47912
6501,111,-0.31403,-0.58003
6501,112,-0.38561,-0.57067
6501,122,-0.32493,-0.29058
6501,123,-0.27356,-0.36922
6501,124,0.3023,0.1893
6501,125,0.3305,0.1544
6501,126,0.3491,0.0453
6511,69,-0.40729,-0.50554
6511,70,-0.33089,-0.51373
6511,71,0.2854,-0.49781
6511,111,-0.31388,-0.57996
6511,112,-0.38567,-0.57065
6511,122,-0.28612,-0.29581
6511,123,-0.23999,-0.37505
6511,124,0.3,0.2291
6511,125,0.3329,0.1966
6511,126,0.3367,0.084
6521,69,-0.40074,-0.50342
6521,70,-0.33076,-0.51328
6521,71,0.3608,-0.51836
6521,111,-0.31374,-0.57989
6521,112,-0.38574,-0.5706
6521,122,-0.24731,-0.30104
6521,123,-0.20644,-0.38084
6521,124,0.2961,0.2664
6521,125,0.335,0.2376
6521,126,0.3244,0.1227
6531,69,-0.3942,-0.5013
6531,70,-0.33093,-0.51292
6531,71,0.4363,-0.53893
6531,111,-0.31359,-0.57979
6531,112,-0.38582,-0.57058
6531,122,-0.20741,-0.30953
6531,123,-0.17287,-0.38664
6531,124,0.2899,0.3001
6531,125,0.3366,0.2768
6531,126,0.3131,0.1613
6531,127,-0.97615,-0.49817
6531,128,-0.98985,-0.58087
6541,69,-0.38763,-0.4992
6541,70,-0.33125,-0.51263
6541,71,0.5117,-0.55948
6541,111,-0.31344,-0.57972
6541,112,-0.38588,-0.57053
6541,122,-0.16677,-0.32023
6541,123,-0.13981,-0.39915
6541,124,0.2837,0.3338
6541,125,0.3382,0.3159
6541,126,0.311,0.1995
6541,127,-0.92002,-0.48297
6541,128,-0.93042,-0.56614
6551,69,-0.38109,-0.49707
6551,70,-0.33156,-0.51232
6551,111,-0.31329,-0.57962
6551,112,-0.38595,-0.57051
6551,122,-0.12613,-0.33094
6551,123,-0.10672,-0.41166
6551,124,0.2775,0.3675
6551,125,0.3399,0.3551
6551,126,0.3089,0.2377
6551,127,-0.8639,-0.46779
6551,128,-0.871,-0.55139
6561,69,-0.37938,-0.49659
6561,70,-0.33186,-0.51201
6561,111,-0.31317,-0.57955
6561,112,-0.38601,-0.57048
6561,122,-0.08568,-0.34001
6561,123,-0.07366,-0.42414
6561,126,0.3065,0.2755
6561,127,-0.80778,-0.45261
6561,128,-0.81157,-0.53664
6571,69,-0.37974,-0.49681
6571,70,-0.33217,-0.51173
6571,111,-0.31302,-0.57946
6571,112,-0.38609,-0.57044
6571,122,-0.04529,-0.34839
6571,123,-0.04057,-0.43664
6571,126,0.3016,0.3097
6571,127,-0.75369,-0.43846
6571,128,-0.75559,-0.52065
6581,69,-0.38012,-0.49702
6581,70,-0.33249,-0.51142
6581,111,-0.31287,-0.57939
6581,112,-0.38616,-0.57041
6581,122,-0.0049,-0.35679
6581,123,-0.00637,-0.44922
6581,126,0.2967,0.3439
6581,127,-0.69983,-0.4244
6581,128,-0.70108,-0.50414
6581,129,-0.93664,-0.42104
6591,69,-0.38047,-0.49726
6591,70,-0.33278,-0.51113
6591,111,-0.31273,-0.57929
6591,112,-0.38622,-0.57036
6591,122,0.0355,-0.36516
6591,123,0.0281,-0.46182
6591,127,-0.64598,-0.41037
6591,128,-0.64659,-0.48762
6591,129,-0.8706,-0.38648
6601,69,-0.38083,-0.49748
6601,70,-0.3331,-0.51082
6601,111,-0.31258,-0.57922
6601,112,-0.3863,-0.57034
6601,122,0.0727,-0.37741
6601,123,0.0626,-0.47442
6601,127,-0.59119,-0.39884
6601,128,-0.59208,-0.47108
6601,129,-0.80456,-0.35192
6611,69,-0.38119,-0.49772
6611,70,-0.33341,-0.51053
6611,111,-0.31243,-0.57915
6611,112,-0.38637,-0.57029
6611,122,0.11,-0.38965
6611,123,0.0988,-0.48676
6611,127,-0.53544,-0.38979
6611,128,-0.53832,-0.46027
6611,129,-0.73481,-0.32061
6621,69,-0.38157,-0.49793
6621,70,-0.33371,-0.51022
6621,111,-0.31228,-0.57905
6621,112,-0.38643,-0.57027
6621,122,0.1472,-0.40187
6621,123,0.1419,-0.49812
6621,127,-0.47969,-0.38077
6621,128,-0.48474,-0.45087
6621,129,-0.66467,-0.28968
6631,69,-0.38193,-0.49815
6631,70,-0.33403,-0.50991
6631,111,-0.31214,-0.57898
6631,112,-0.38649,-0.57025
6631,122,0.185,-0.41416
6631,123,0.185,-0.50951
6631,127,-0.42396,-0.37175
6631,128,-0.43118,-0.44146
6631,129,-0.59511,-0.2629
6641,69,-0.38228,-0.49838
6641,70,-0.33434,-0.50963
6641,111,-0.31199,-0.57888
6641,112,-0.38658,-0.5702
6641,122,0.2282,-0.42672
6641,123,0.2281,-0.52087
6641,127,-0.36938,-0.37194
6641,128,-0.37753,-0.43896
6641,129,-0.52791,-0.2528
6651,69,-0.38264,-0.4986
6651,70,-0.33464,-0.50932
6651,111,-0.31184,-0.57881
6651,112,-0.38664,-0.57017
6651,122,0.2714,-0.43927
6651,123,0.2712,-0.53223
6651,127,-0.3151,-0.37445
6651,128,-0.3238,-0.44335
6651,129,-0.46073,-0.24271
6661,69,-0.383,-0.49884
6661,70,-0.33495,-0.50903
6661,111,-0.31172,-0.57872
6661,112,-0.3867,-0.57013
6661,122,0.3146,-0.45185
6661,123,0.316,-0.5448
6661,127,-0.26083,-0.37698
6661,128,-0.27006,-0.44777
6661,129,-0.39281,-0.24047
6671,69,-0.38338,-0.49905
6671,70,-0.33527,-0.50872
6671,111,-0.31157,-0.57865
6671,112,-0.38679,-0.5701
6671,122,0.3572,-0.46471
6671,123,0.3608,-0.55741
6671,127,-0.20655,-0.37948
6671,128,-0.21635,-0.45216
6671,129,-0.32441,-0.24345
6681,69,-0.38374,-0.49927
6681,70,-0.33556,-0.50843
6681,111,-0.31142,-0.57855
6681,112,-0.38685,-0.57008
6681,122,0.3983,-0.47836
6681,123,0.4055,-0.56998
6681,127,-0.15023,-0.39108
6681,128,-0.1634,-0.46571
6681,129,-0.25615,-0.24708
6691,69,-0.38409,-0.49951
6691,70,-0.33588,-0.50812
6691,111,-0.31127,-0.57848
6691,112,-0.38692,-0.57003
6691,122,0.4394,-0.49199
6691,123,0.4503,-0.58256
6691,127,-0.09393,-0.40271
6691,128,-0.11078,-0.48323
6691,129,-0.18843,-0.25331
6701,69,-0.38445,-0.49972
6701,70,-0.33619,-0.50781
6701,111,-0.31113,-0.57838
6701,112,-0.38698,-0.57001
6701,122,0.4805,-0.50564
6701,123,0.4951,-0.59514
6701,127,-0.03761,-0.4143
6701,128,-0.05817,-0.50072
6701,129,-0.12072,-0.25953
6711,69,-0.38483,-0.49996
6711,70,-0.33649,-0.50753
6711,111,-0.31098,-0.57831
6711,112,-0.38706,-0.56996
6711,127,0.0182,-0.4271
6711,128,-0.0013,-0.51609
6711,129,-0.04939,-0.26414
6721,69,-0.38519,-0.50017
6721,70,-0.3368,-0.50722
6721,111,-0.31083,-0.57824
6721,112,-0.38713,-0.56994
6721,127,0.0728,-0.44256
6721,128,0.0574,-0.53056
6721,129,0.0223,-0.26856
6731,69,-0.38555,-0.50039
6731,70,-0.33712,-0.50693
6731,111,-0.31068,-0.57814
6731,112,-0.38719,-0.56991
6731,127,0.1274,-0.45805
6731,128,0.116,-0.54502
6731,129,0.0943,-0.27018
6741,69,-0.3859,-0.50063
6741,70,-0.33741,-0.50662
6741,111,-0.31054,-0.57807
6741,112,-0.38725,-0.56986
6741,127,0.182,-0.47354
6741,128,0.1744,-0.55879
6741,129,0.1676,-0.26063
6751,69,-0.38628,-0.50084
6751,70,-0.33773,-0.50631
6751,111,-0.31039,-0.57798
6751,112,-0.38734,-0.56984
6751,127,0.2396,-0.48378
6751,128,0.2323,-0.57146
6751,129,0.2408,-0.25109
6751,130,-0.9979,-0.05252
6761,69,-0.38664,-0.50108
6761,70,-0.33805,-0.50602
6761,111,-0.31026,-0.57791
6761,112,-0.3874,-0.56979
6761,127,0.2992,-0.49053
6761,128,0.2902,-0.58414
6761,129,0.307,-0.23612
6761,130,-0.9823,-0.0808
6771,69,-0.387,-0.5013
6771,70,-0.33834,-0.50571
6771,111,-0.31012,-0.57781
6771,112,-0.38746,-0.56977
6771,127,0.3587,-0.49729
6771,128,0.3476,-0.59566
6771,129,0.3701,-0.21882
6771,130,-0.96671,-0.10908
6771,131,-0.98073,-0.19049
6781,69,-0.38736,-0.50151
6781,70,-0.33866,-0.50543
6781,111,-0.30997,-0.57774
6781,112,-0.38755,-0.56974
6781,127,0.4183,-0.50404
6781,128,0.4033,-0.60258
6781,129,0.4333,-0.20152
6781,130,-0.94867,-0.13304
6781,131,-0.95483,-0.21343
6791,69,-0.38774,-0.50175
6791,70,-0.33897,-0.50512
6791,111,-0.30982,-0.57764
6791,112,-0.38761,-0.5697
6791,127,0.4779,-0.5108
6791,128,0.4589,-0.60953
6791,129,0.4964,-0.18421
6791,130,-0.92491,-0.14691
6791,131,-0.92893,-0.23638
6801,69,-0.38809,-0.50196
6801,70,-0.33927,-0.50483
6801,111,-0.30967,-0.57757
6801,112,-0.38767,-0.56967
6801,130,-0.90115,-0.16075
6801,131,-0.89694,-0.2498
6811,69,-0.38845,-0.5022
6811,70,-0.33958,-0.50452
6811,111,-0.3097,-0.57757
6811,112,-0.38774,-0.56962
6811,130,-0.87547,-0.17502
6811,131,-0.86429,-0.26214
6821,69,-0.38881,-0.50242
6821,70,-0.3399,-0.50421
6821,111,-0.30974,-0.57757
6821,112,-0.38782,-0.5696
6821,130,-0.84215,-0.19094
6821,131,-0.83163,-0.27447
6831,69,-0.38919,-0.50266
6831,70,-0.34021,-0.50392
6831,111,-0.30976,-0.57757
6831,112,-0.38788,-0.56958
6831,130,-0.80883,-0.20686
6831,131,-0.80168,-0.27722
6841,69,-0.38955,-0.50287
6841,70,-0.34051,-0.50361
6841,111,-0.3098,-0.57757
6841,112,-0.38795,-0.56953
6841,130,-0.78051,-0.21412
6841,131,-0.77173,-0.27999
6851,69,-0.3899,-0.50309
6851,70,-0.34082,-0.50333
6851,111,-0.30982,-0.57757
6851,112,-0.38803,-0.56951
6851,130,-0.75346,-0.21925
6851,131,-0.74264,-0.28507
6861,69,-0.39026,-0.50333
6861,70,-0.34114,-0.50301
6861,111,-0.30986,-0.57757
6861,112,-0.38809,-0.56946
6861,130,-0.7264,-0.22436
6861,131,-0.71486,-0.29366
6871,69,-0.39064,-0.50354
6871,70,-0.34143,-0.50273
6871,111,-0.30988,-0.57757
6871,112,-0.38816,-0.56943
6871,130,-0.69903,-0.22992
6871,131,-0.68708,-0.30225
6881,69,-0.391,-0.50378
6881,70,-0.34175,-0.50242
6881,111,-0.30993,-0.57757
6881,112,-0.38822,-0.56941
6881,130,-0.67167,-0.2355
6881,131,-0.65652,-0.30956
6891,69,-0.39136,-0.50399
6891,70,-0.34207,-0.50211
6891,111,-0.30995,-0.57757
6891,112,-0.3883,-0.56936
6891,130,-0.64431,-0.24106
6891,131,-0.62565,-0.31672
6901,69,-0.39171,-0.50421
6901,70,-0.34236,-0.50182
6901,111,-0.30997,-0.57757
6901,112,-0.38837,-0.56934
6901,130,-0.61866,-0.24853
6901,131,-0.59479,-0.32388
6911,69,-0.39209,-0.50445
6911,70,-0.34268,-0.50151
6911,111,-0.31001,-0.57757
6911,112,-0.38843,-0.56929
6911,130,-0.593,-0.25598
6911,131,-0.56463,-0.32688
6921,69,-0.39245,-0.50466
6921,70,-0.34299,-0.50122
6921,111,-0.31003,-0.57757
6921,112,-0.38851,-0.56927
6921,130,-0.56737,-0.26345
6921,131,-0.53458,-0.32946
6931,69,-0.39281,-0.5049
6931,70,-0.34329,-0.50091
6931,111,-0.31007,-0.57757
6931,112,-0.38858,-0.56922
6931,130,-0.54074,-0.26755
6931,131,-0.50511,-0.33077
6931,132,0.485,-0.42438
6941,69,-0.39317,-0.50512
6941,70,-0.3436,-0.5006
6941,111,-0.3101,-0.57757
6941,112,-0.38864,-0.5692
6941,130,-0.51389,-0.27085
6941,131,-0.4812,-0.32101
6941,132,0.4248,-0.42323
6951,69,-0.39352,-0.50533
6951,70,-0.34392,-0.50032
6951,111,-0.31014,-0.57757
6951,112,-0.3887,-0.56917
6951,130,-0.48705,-0.27414
6951,131,-0.45729,-0.31125
6951,132,0.3623,-0.42209
6951,133,-0.99158,-0.49881
6961,69,-0.3939,-0.50557
6961,70,-0.34421,-0.50001
6961,111,-0.31016,-0.57757
6961,112,-0.38879,-0.56912
6961,130,-0.46136,-0.27371
6961,131,-0.43515,-0.30848
6961,132,0.294,-0.42094
6961,133,-0.93699,-0.48762
6961,134,-0.95725,-0.39889
6971,69,-0.39426,-0.50578
6971,70,-0.34453,-0.49972
6971,111,-0.3102,-0.57757
6971,112,-0.38885,-0.5691
6971,130,-0.43581,-0.27285
6971,131,-0.41324,-0.3065
6971,132,0.2257,-0.41977
6971,133,-0.8824,-0.47645
6971,134,-0.90003,-0.39142
6981,69,-0.39462,-0.50602
6981,70,-0.34484,-0.49941
6981,111,-0.31022,-0.57757
6981,112,-0.38891,-0.56905
6981,130,-0.41028,-0.27185
6981,131,-0.39176,-0.30796
6981,132,0.1575,-0.4186
6981,133,-0.82781,-0.46526
6981,134,-0.84281,-0.38397
6991,69,-0.39498,-0.50624
6991,70,-0.34514,-0.49912
6991,111,-0.31024,-0.57757
6991,112,-0.389,-0.56903
6991,130,-0.38502,-0.26946
6991,131,-0.37071,-0.3129
6991,132,0.0903,-0.41638
6991,133,-0.76996,-0.45664
6991,134,-0.78526,-0.3782
7001,69,-0.39535,-0.50645
7001,70,-0.34545,-0.49881
7001,111,-0.31028,-0.57757
7001,112,-0.38906,-0.569
7001,130,-0.35977,-0.26708
7001,131,-0.34966,-0.31784
7001,132,0.0277,-0.40999
7001,133,-0.71128,-0.4487
7001,134,-0.72726,-0.37497
7001,135,-0.97878,-0.42543
7011,69,-0.39571,-0.50669
7011,70,-0.34552,-0.49881
7011,111,-0.31031,-0.57757
7011,112,-0.38913,-0.56896
7011,130,-0.3344,-0.26493
7011,131,-0.32546,-0.32027
7011,132,-0.03493,-0.40359
7011,133,-0.65261,-0.44075
7011,134,-0.66923,-0.37175
7011,135,-0.93493,-0.43139
7021,69,-0.39607,-0.5069
7021,70,-0.34556,-0.49881
7021,111,-0.31035,-0.57757
7021,112,-0.38919,-0.56893
7021,130,-0.3081,-0.26493
7021,131,-0.29915,-0.32101
7021,132,-0.09757,-0.39717
7021,133,-0.59679,-0.4333
7021,134,-0.61121,-0.36853
7021,135,-0.89108,-0.43736
7031,69,-0.39643,-0.50714
7031,70,-0.34562,-0.49881
7031,111,-0.31037,-0.57757
7031,112,-0.38927,-0.56888
7031,130,-0.28179,-0.26493
7031,131,-0.27284,-0.32175
