3301,50,0.0206,-0.45745
3311,44,0.4343,-0.63476
3311,45,0.4275,-0.71509
3311,46,-0.02241,-0.6022
3311,47,-0.05305,-0.67115
3311,48,-0.39125,-0.67542
3311,49,-0.06181,-0.52225
3311,50,-0.03224,-0.45213
3321,44,0.4869,-0.63299
3321,45,0.4804,-0.70934
3321,46,0.031,-0.60285
3321,47,-0.00164,-0.67051
3321,48,-0.3436,-0.67542
3321,49,-0.11039,-0.52714
3321,50,-0.08509,-0.44683
3331,46,0.0845,-0.60349
3331,47,0.048,-0.66907
3331,48,-0.29498,-0.67518
3331,49,-0.15894,-0.53204
3331,50,-0.13793,-0.44154
3341,46,0.1381,-0.60349
3341,47,0.0977,-0.66764
3341,48,-0.24264,-0.67401
3341,49,-0.20751,-0.53693
3341,50,-0.19034,-0.43633
3341,51,-0.95705,-0.67578
3351,46,0.1919,-0.60285
3351,47,0.1474,-0.66621
3351,48,-0.19028,-0.67287
3351,49,-0.25767,-0.53564
3351,50,-0.23875,-0.43216
3351,51,-0.89703,-0.67666
3361,46,0.2456,-0.6022
3361,47,0.197,-0.66478
3361,48,-0.13791,-0.6717
3361,49,-0.30938,-0.52815
3361,50,-0.28715,-0.42798
3361,51,-0.83701,-0.67755
3371,46,0.2994,-0.60156
3371,47,0.2465,-0.66375
3371,48,-0.0854,-0.67065
3371,49,-0.36109,-0.52063
3371,50,-0.33556,-0.4238
3371,51,-0.78263,-0.68041
3371,53,-0.97272,-0.32058
3381,46,0.3531,-0.60091
3381,47,0.2943,-0.66631
3381,48,-0.03142,-0.67065
3381,49,-0.4128,-0.51313
3381,50,-0.38409,-0.41934
3381,51,-0.73067,-0.68416
3381,52,-0.94336,-0.59676
3381,53,-0.9239,-0.33108
3391,46,0.4069,-0.60027
3391,47,0.342,-0.66886
3391,48,0.0225,-0.67065
3391,49,-0.45879,-0.50165
3391,50,-0.43385,-0.41211
3391,51,-0.6787,-0.68788
3391,52,-0.88754,-0.60091
3391,53,-0.87507,-0.34159
3401,46,0.4606,-0.59962
3401,47,0.3897,-0.67141
3401,48,0.0765,-0.67065
3401,49,-0.50478,-0.49015
3401,50,-0.4836,-0.40488
3401,51,-0.62514,-0.69232
3401,52,-0.83182,-0.60535
3401,53,-0.82062,-0.34443
3411,47,0.4374,-0.67397
3411,48,0.13,-0.67148
3411,49,-0.55247,-0.47798
3411,50,-0.53334,-0.39765
3411,51,-0.56998,-0.69747
3411,52,-0.77634,-0.61041
3411,53,-0.76476,-0.34533
3421,47,0.4852,-0.67652
3421,48,0.1816,-0.67566
3421,49,-0.60414,-0.46426
3421,50,-0.57789,-0.39354
3421,51,-0.51479,-0.70265
3421,52,-0.72084,-0.61547
3421,53,-0.70977,-0.34669
3431,48,0.2331,-0.67984
3431,49,-0.65578,-0.45051
3431,50,-0.62116,-0.39022
3431,51,-0.45961,-0.70781
3431,52,-0.66536,-0.62053
3431,53,-0.65816,-0.34977
3441,48,0.2847,-0.68401
3441,49,-0.70745,-0.43676
3441,50,-0.66443,-0.38691
3441,51,-0.40078,-0.71067
3441,52,-0.6059,-0.62411
3441,53,-0.60656,-0.35285
3451,48,0.3365,-0.68793
3451,49,-0.75428,-0.42125
3451,50,-0.70771,-0.38063
3451,51,-0.34103,-0.71299
3451,52,-0.54645,-0.62769
3451,53,-0.55459,-0.35774
3461,48,0.3894,-0.69082
3461,49,-0.80111,-0.40574
3461,50,-0.75108,-0.36256
3461,51,-0.2813,-0.7153
3461,52,-0.48699,-0.63127
3461,53,-0.49924,-0.37896
3471,48,0.4424,-0.69373
3471,49,-0.84794,-0.39022
3471,50,-0.79445,-0.34447
3471,51,-0.22183,-0.71685
3471,52,-0.42753,-0.63485
3471,53,-0.44391,-0.40018
3481,48,0.4953,-0.69662
3481,49,-0.89477,-0.37471
3481,50,-0.83781,-0.32641
3481,51,-0.16245,-0.71807
3481,52,-0.36557,-0.63351
3481,53,-0.38742,-0.41991
3491,49,-0.93112,-0.34867
3491,50,-0.87175,-0.30848
3491,51,-0.1031,-0.71929
3491,52,-0.30359,-0.6322
3491,53,-0.32923,-0.43745
3501,49,-0.96747,-0.32264
3501,50,-0.90463,-0.29058
3501,51,-0.04373,-0.72053
3501,52,-0.24163,-0.63086
3501,53,-0.27105,-0.45502
3511,50,-0.93752,-0.27268
3511,51,0.0183,-0.72277
3511,52,-0.17778,-0.63168
3511,53,-0.21286,-0.47256
3521,51,0.0809,-0.72525
3521,52,-0.11114,-0.63564
3521,53,-0.15498,-0.48077
3531,51,0.1436,-0.72776
3531,52,-0.04449,-0.63962
3531,53,-0.0971,-0.48898
3541,51,0.2062,-0.73027
3541,52,0.0222,-0.64361
3541,53,-0.03923,-0.49717
3551,51,0.2689,-0.73275
3551,52,0.0845,-0.64833
3551,53,0.0183,-0.51385
3561,51,0.3315,-0.73525
3561,52,0.1458,-0.65325
3561,53,0.0757,-0.53266
3571,51,0.3942,-0.73776
3571,52,0.2071,-0.65814
3571,53,0.1331,-0.55146
3581,51,0.4568,-0.74024
3581,52,0.2695,-0.666
3581,53,0.1897,-0.57075
3581,54,0.4833,-0.59705
3591,52,0.3338,-0.67824
3591,53,0.2456,-0.59048
3591,54,0.4563,-0.58559
3591,55,0.495,-0.54951
3591,56,-0.97041,-0.18729
3601,52,0.398,-0.69048
3601,53,0.3015,-0.61024
3601,54,0.4356,-0.57435
3601,55,0.4858,-0.56633
3601,56,-0.95617,-0.22099
3611,52,0.4622,-0.70273
3611,53,0.3647,-0.63177
3611,54,0.4295,-0.56356
3611,55,0.4765,-0.58318
3611,56,-0.94194,-0.25469
3621,53,0.4329,-0.65452
3621,54,0.4234,-0.55278
3621,55,0.461,-0.5997
3621,56,-0.92197,-0.28605
3631,53,0.4906,-0.67036
3631,54,0.4115,-0.54356
3631,55,0.4208,-0.6149
3631,56,-0.8791,-0.30815
3631,58,0.4857,-0.5254
3641,54,0.3764,-0.54058
3641,55,0.3807,-0.63008
3641,56,-0.83623,-0.33025
3641,58,0.4474,-0.50695
3651,54,0.3414,-0.5376
3651,55,0.3268,-0.62626
3651,56,-0.79141,-0.34617
3651,58,0.4042,-0.48889
3651,59,0.4998,-0.5613
3661,54,0.2958,-0.5386
3661,55,0.2729,-0.62244
3661,56,-0.74464,-0.35588
3661,57,-0.97888,-0.36886
3661,58,0.3495,-0.4717
3661,59,0.449,-0.54163
3671,54,0.2475,-0.54058
3671,55,0.2215,-0.61939
3671,56,-0.69786,-0.36562
3671,57,-0.93606,-0.4059
3671,58,0.2948,-0.45452
3671,59,0.3982,-0.52199
3681,54,0.1965,-0.5411
3681,55,0.1726,-0.61707
3681,56,-0.65326,-0.37053
3681,57,-0.89324,-0.44294
3681,58,0.2441,-0.44495
3681,59,0.3475,-0.50232
3691,54,0.1414,-0.53946
3691,55,0.1238,-0.61476
3691,56,-0.60919,-0.37426
3691,57,-0.84811,-0.47633
3691,58,0.1945,-0.43726
3691,59,0.2954,-0.49263
3701,54,0.0862,-0.53781
3701,55,0.0744,-0.61337
3701,56,-0.56512,-0.378
3701,57,-0.79374,-0.49523
3701,58,0.1449,-0.4296
3701,59,0.2428,-0.48722
3711,54,0.0357,-0.53826
3711,55,0.0242,-0.61337
3711,56,-0.51728,-0.3834
3711,57,-0.73938,-0.51414
3711,58,0.1043,-0.42137
3711,59,0.1921,-0.48259
3721,54,-0.01031,-0.54077
3721,55,-0.02593,-0.61337
3721,56,-0.46689,-0.38989
3721,57,-0.689,-0.54213
3721,58,0.0636,-0.41314
3721,59,0.1432,-0.47877
3731,54,-0.0563,-0.54328
3731,55,-0.07606,-0.61337
3731,56,-0.41651,-0.39641
3731,57,-0.63962,-0.57244
3731,58,0.0235,-0.40442
3731,59,0.0944,-0.47495
3741,54,-0.10226,-0.54578
3741,55,-0.12236,-0.60939
3741,56,-0.36802,-0.40612
3741,57,-0.59029,-0.60096
3741,58,-0.01206,-0.39125
3741,59,0.0506,-0.466
3751,54,-0.14768,-0.54409
3751,55,-0.16866,-0.60542
3751,56,-0.32394,-0.42325
3751,57,-0.54119,-0.62244
3751,58,-0.0476,-0.37808
3751,59,0.0067,-0.45705
3761,54,-0.19287,-0.54058
3761,55,-0.21497,-0.60144
3761,56,-0.27987,-0.44041
3761,57,-0.49208,-0.64392
3761,58,-0.08475,-0.36478
3761,59,-0.037,-0.43862
3761,60,-0.96149,-0.59242
3771,54,-0.23805,-0.53707
3771,55,-0.25944,-0.60008
3771,56,-0.235,-0.45636
3771,57,-0.44067,-0.66301
3771,58,-0.12819,-0.35092
3771,59,-0.08067,-0.41388
3771,60,-0.91628,-0.59507
3771,61,-0.93751,-0.64671
3771,62,-0.93318,-0.70705
3781,54,-0.28246,-0.53218
3781,55,-0.30391,-0.59874
3781,56,-0.1827,-0.46142
3781,57,-0.38005,-0.67256
3781,58,-0.17165,-0.33707
3781,59,-0.12432,-0.38913
3781,60,-0.87107,-0.59772
3781,61,-0.89034,-0.64998
3781,62,-0.88883,-0.70449
3791,54,-0.32508,-0.52402
3791,55,-0.3484,-0.59738
3791,56,-0.1304,-0.46648
3791,57,-0.31944,-0.68211
3791,58,-0.21595,-0.32443
3791,59,-0.17268,-0.38664
3791,60,-0.82646,-0.59905
3791,61,-0.84317,-0.65328
3791,62,-0.84448,-0.70194
3801,54,-0.36768,-0.51588
3801,55,-0.39287,-0.59604
3801,56,-0.0781,-0.47156
3801,57,-0.26196,-0.67495
3801,58,-0.26786,-0.32285
3801,59,-0.22159,-0.38664
3801,60,-0.78246,-0.59905
3801,61,-0.79917,-0.65645
3801,62,-0.79824,-0.70907
3811,54,-0.41028,-0.50772
3811,55,-0.43734,-0.59468
3811,56,-0.02483,-0.47803
3811,57,-0.20585,-0.66063
3811,58,-0.31978,-0.32125
3811,59,-0.27049,-0.38664
3811,60,-0.73846,-0.59905
3811,61,-0.75597,-0.6596
3811,62,-0.7518,-0.71731
3811,63,0.4839,-0.72757
3821,54,-0.45403,-0.50063
3821,55,-0.48234,-0.58748
3821,56,0.0287,-0.48483
3821,57,-0.14972,-0.64631
3821,58,-0.3717,-0.31989
3821,59,-0.31826,-0.38698
3821,60,-0.69428,-0.59936
3821,61,-0.71278,-0.66273
3821,62,-0.70535,-0.72554
3821,63,0.4385,-0.7327
3831,54,-0.50231,-0.49784
3831,55,-0.52755,-0.57774
3831,56,0.0822,-0.49165
3831,57,-0.0929,-0.63306
3831,58,-0.4236,-0.3207
3831,59,-0.3649,-0.38762
3831,60,-0.64947,-0.60089
3831,61,-0.66957,-0.66588
3831,62,-0.65949,-0.72554
3831,63,0.3929,-0.7327
3841,54,-0.55059,-0.49502
3841,55,-0.57276,-0.56803
3841,56,0.1353,-0.49841
3841,57,-0.03578,-0.62027
3841,58,-0.47552,-0.32149
3841,59,-0.41156,-0.38827
3841,60,-0.60466,-0.60244
3841,61,-0.62379,-0.66647
3841,62,-0.61365,-0.72554
3841,63,0.3526,-0.74065
3851,54,-0.59887,-0.49223
3851,55,-0.61975,-0.57359
3851,56,0.1873,-0.50504
3851,57,0.0214,-0.6075
3851,58,-0.52713,-0.32197
3851,59,-0.4582,-0.38891
3851,60,-0.55969,-0.60342
3851,61,-0.57802,-0.66707
3851,62,-0.56667,-0.72416
3851,63,0.3175,-0.75657
3861,54,-0.64589,-0.49762
3861,55,-0.66677,-0.57917
3861,56,0.2393,-0.51168
3861,57,0.0675,-0.5969
3861,58,-0.57589,-0.31965
3861,59,-0.50532,-0.39158
3861,60,-0.51324,-0.59929
3861,61,-0.53224,-0.66767
3861,62,-0.51515,-0.71726
3861,63,0.2847,-0.77482
3861,64,0.5006,-0.66645
3871,54,-0.69259,-0.50509
3871,55,-0.71377,-0.58473
3871,56,0.2914,-0.51831
3871,57,0.1124,-0.58657
3871,58,-0.62466,-0.31731
3871,59,-0.55255,-0.39476
3871,60,-0.46681,-0.59519
3871,61,-0.48647,-0.66826
3871,62,-0.46365,-0.71034
3871,63,0.2555,-0.79661
3871,64,0.4585,-0.69592
3881,54,-0.73928,-0.51254
3881,55,-0.76287,-0.59631
3881,56,0.3459,-0.52772
3881,57,0.1573,-0.57621
3881,58,-0.67342,-0.315
3881,59,-0.59978,-0.39793
3881,60,-0.42057,-0.59084
3881,61,-0.44149,-0.6617
3881,62,-0.41213,-0.70344
3881,63,0.2268,-0.81814
3881,64,0.4177,-0.71891
3891,54,-0.7852,-0.52225
3891,55,-0.81199,-0.60788
3891,56,0.4014,-0.53834
3891,57,0.2107,-0.57578
3891,58,-0.72219,-0.31266
3891,59,-0.64703,-0.40113
3891,60,-0.37517,-0.58564
3891,61,-0.39649,-0.65516
3891,62,-0.36393,-0.69664
3891,63,0.2032,-0.83723
3891,64,0.3787,-0.73218
3901,54,-0.8306,-0.53349
3901,55,-0.86109,-0.61946
3901,56,0.4569,-0.54893
3901,57,0.2651,-0.57645
3901,58,-0.77238,-0.32414
3901,59,-0.69483,-0.40488
3901,60,-0.32979,-0.58041
3901,61,-0.35151,-0.6486
3901,62,-0.32066,-0.69
3901,63,0.1796,-0.85633
3901,64,0.3397,-0.74542
3911,54,-0.87599,-0.54473
3911,55,-0.91301,-0.62848
3911,57,0.3194,-0.57712
3911,58,-0.82256,-0.33562
3911,59,-0.74393,-0.40994
3911,60,-0.28442,-0.57519
3911,61,-0.30654,-0.64206
3911,62,-0.27741,-0.68337
3911,63,0.1641,-0.88131
3911,64,0.3096,-0.76716
3921,54,-0.92139,-0.55595
3921,55,-0.96613,-0.63645
3921,57,0.3725,-0.58201
3921,58,-0.87275,-0.34707
3921,59,-0.79304,-0.415
3921,60,-0.23607,-0.56939
3921,61,-0.26156,-0.63549
3921,62,-0.23414,-0.67676
3921,63,0.1539,-0.91024
3921,64,0.2833,-0.79251
3931,54,-0.96678,-0.56719
3931,57,0.4226,-0.59683
3931,58,-0.92294,-0.35855
3931,59,-0.84215,-0.42006
3931,60,-0.18771,-0.56359
3931,61,-0.21145,-0.63311
3931,62,-0.18573,-0.67542
3931,63,0.1436,-0.93919
3931,64,0.257,-0.81788
3941,57,0.4727,-0.61165
3941,58,-0.97313,-0.37003
3941,59,-0.89176,-0.43113
3941,60,-0.13937,-0.55776
3941,61,-0.16075,-0.63115
3941,62,-0.13602,-0.67542
3941,63,0.1332,-0.96511
3941,64,0.2307,-0.84621
3951,59,-0.94137,-0.44223
3951,60,-0.08991,-0.55332
3951,61,-0.11007,-0.62919
3951,62,-0.08631,-0.67542
3951,63,0.122,-0.98406
3951,64,0.2044,-0.87754
3961,60,-0.03784,-0.55208
3961,61,-0.05939,-0.62726
3961,62,-0.03662,-0.67542
3961,63,0.1109,-1.003
3961,64,0.1781,-0.90886
3971,60,0.0142,-0.55082
3971,61,-0.00871,-0.6253
3971,62,0.013,-0.67516
3971,63,0.0997,-1.022
3971,64,0.1539,-0.93795
3981,60,0.0663,-0.54955
3981,61,0.0434,-0.62423
3981,62,0.0622,-0.67251
3981,64,0.1345,-0.96181
3991,60,0.117,-0.54774
3991,61,0.0956,-0.62313
3991,62,0.1113,-0.66986
3991,64,0.1151,-0.98568
4001,60,0.1665,-0.54535
4001,61,0.1477,-0.62206
4001,62,0.1604,-0.66721
4001,64,0.0957,-1.0095
4011,60,0.216,-0.54297
4011,61,0.1998,-0.62096
4011,62,0.2103,-0.66588
4021,60,0.2654,-0.54058
4021,61,0.2513,-0.61893
4021,62,0.2611,-0.66588
4021,65,0.271,0.2011
4021,66,0.3396,0.2068
4031,60,0.3149,-0.53819
4031,61,0.3024,-0.61628
4031,62,0.3119,-0.66588
4031,65,0.2797,0.1679
4031,66,0.3411,0.1851
4041,60,0.3643,-0.53581
4041,61,0.3534,-0.61363
4041,62,0.3626,-0.66588
4041,65,0.2885,0.1347
4041,66,0.3425,0.1635
4051,60,0.4138,-0.53342
4051,61,0.4045,-0.61098
4051,62,0.4134,-0.66588
4051,65,0.2972,0.1016
4051,66,0.344,0.1418
4061,60,0.4633,-0.53103
4061,61,0.4556,-0.60834
4061,62,0.4642,-0.66588
4061,65,0.3004,0.0734
4061,66,0.3471,0.1166
4071,65,0.3,0.0486
4071,66,0.3526,0.086
4081,65,0.2996,0.0237
4081,66,0.358,0.0554
4091,65,0.2991,-0.00114
4091,66,0.3635,0.0248
4101,65,0.2987,-0.02598
4101,66,0.369,-0.00581
4111,65,0.2988,-0.05135
4111,66,0.3709,-0.03371
4121,65,0.2991,-0.07698
4121,66,0.3719,-0.0609
4131,65,0.2994,-0.10262
4131,66,0.3729,-0.0881
4141,65,0.2997,-0.12822
4141,66,0.3739,-0.11529
4151,65,0.3,-0.15386
4151,66,0.3741,-0.14321
4161,65,0.3003,-0.17946
4161,66,0.3737,-0.17185
4171,65,0.3007,-0.2051
4171,66,0.3733,-0.20049
4181,65,0.2949,-0.23369
4181,66,0.3729,-0.22913
4191,65,0.2886,-0.26261
4191,66,0.3724,-0.25777
4201,65,0.2822,-0.29154
4201,66,0.3658,-0.28743
4211,65,0.2697,-0.31743
4211,66,0.3531,-0.31813
4221,65,0.2533,-0.3413
4221,66,0.3403,-0.34879
4231,65,0.233,-0.36201
4231,66,0.3144,-0.37729
4241,65,0.2039,-0.37533
4241,66,0.2828,-0.40483
4251,65,0.1748,-0.38867
4251,66,0.2501,-0.43061
4261,65,0.1457,-0.40201
4261,66,0.2073,-0.44061
4271,65,0.1096,-0.40218
4271,66,0.1645,-0.45063
4281,65,0.0726,-0.40089
4281,66,0.1218,-0.46063
4291,65,0.0356,-0.3996
4291,66,0.0779,-0.45908
4301,65,-0.00115,-0.39703
4301,66,0.0339,-0.45753
4311,65,-0.03697,-0.38929
4311,66,-0.00999,-0.45595
4321,65,-0.07282,-0.38154
4321,66,-0.05392,-0.4544
4321,67,0.4719,-0.31875
4331,65,-0.10866,-0.3738
4331,66,-0.09729,-0.45013
4331,67,0.4279,-0.32741
4341,65,-0.1453,-0.36564
4341,66,-0.13989,-0.44182
4341,67,0.3839,-0.3361
4351,65,-0.18276,-0.35705
4351,66,-0.18247,-0.43349
4351,67,0.3403,-0.34855
4361,65,-0.22023,-0.34846
4361,66,-0.22505,-0.42516
4361,67,0.2974,-0.36669
4361,68,-0.94784,-0.60153
4361,69,-0.93616,-0.72156
4371,65,-0.25769,-0.33987
4371,66,-0.26722,-0.41691
4371,67,0.2545,-0.38483
4371,68,-0.90392,-0.59635
4371,69,-0.85899,-0.71838
4381,65,-0.29515,-0.33128
4381,66,-0.30572,-0.40934
4381,67,0.207,-0.395
4381,68,-0.85974,-0.5953
4381,69,-0.78181,-0.71521
4391,65,-0.33354,-0.32447
4391,66,-0.34421,-0.40178
4391,67,0.1591,-0.40428
4391,68,-0.81539,-0.597
4391,69,-0.70762,-0.71132
4401,65,-0.37288,-0.31944
4401,66,-0.38273,-0.39421
4401,67,0.1111,-0.41357
4401,68,-0.77104,-0.59872
4401,69,-0.63638,-0.70673
4411,65,-0.41219,-0.31443
4411,66,-0.42122,-0.38664
4411,67,0.0636,-0.41848
4411,68,-0.72734,-0.60103
4411,69,-0.56514,-0.70213
4421,65,-0.45151,-0.30939
4421,66,-0.46011,-0.38302
4421,67,0.0169,-0.41328
4421,68,-0.6838,-0.60349
4421,69,-0.49232,-0.70168
4431,65,-0.4891,-0.30509
4431,66,-0.49901,-0.37939
4431,67,-0.02982,-0.40805
4431,68,-0.64025,-0.60597
4431,69,-0.41931,-0.70168
4441,65,-0.52593,-0.30113
4441,66,-0.53788,-0.37574
4441,67,-0.07656,-0.40211
4441,68,-0.59801,-0.60805
4441,69,-0.34632,-0.70168
4451,65,-0.56276,-0.29715
4451,66,-0.57678,-0.37211
4451,67,-0.12375,-0.38977
4451,68,-0.55592,-0.6101
4451,69,-0.26891,-0.7
4461,65,-0.59959,-0.29316
4461,66,-0.61443,-0.37011
4461,67,-0.17091,-0.37743
4461,68,-0.51383,-0.61215
4461,69,-0.18965,-0.69762
4461,70,-0.48733,-0.54485
4471,65,-0.63642,-0.2892
4471,66,-0.65021,-0.37049
4471,67,-0.21789,-0.36727
4471,68,-0.46868,-0.61423
4471,69,-0.11036,-0.69523
4471,70,-0.44277,-0.54626
4481,65,-0.67454,-0.29173
4481,66,-0.68599,-0.37089
4481,67,-0.26411,-0.36586
4481,68,-0.41893,-0.6164
4481,69,-0.02864,-0.69339
4481,70,-0.3982,-0.54767
4491,65,-0.71282,-0.29498
4491,66,-0.72177,-0.3713
4491,67,-0.31033,-0.36447
4491,68,-0.36917,-0.61857
4491,69,0.0542,-0.69182
4491,70,-0.35398,-0.54886
4501,65,-0.75108,-0.29822
4501,66,-0.75754,-0.37168
4501,67,-0.35655,-0.36306
4501,68,-0.32039,-0.62003
4501,69,0.1369,-0.69022
4501,70,-0.31302,-0.54822
4511,65,-0.78935,-0.30149
4511,66,-0.79332,-0.37209
4511,67,-0.40278,-0.36166
4511,68,-0.28021,-0.61497
4511,69,0.2186,-0.68814
4511,70,-0.27209,-0.54757
4521,65,-0.82467,-0.29875
4521,66,-0.82767,-0.36989
4521,67,-0.4489,-0.35999
4521,68,-0.24003,-0.60991
4521,69,0.2998,-0.68588
4521,70,-0.23113,-0.54693
4531,65,-0.85705,-0.29003
4531,66,-0.85986,-0.3638
4531,67,-0.49406,-0.3559
4531,68,-0.19985,-0.60483
4531,69,0.3809,-0.68361
4531,70,-0.19154,-0.54535
4531,71,-0.98299,-0.44263
4541,65,-0.88943,-0.28132
4541,66,-0.89204,-0.35772
4541,67,-0.53923,-0.35182
4541,68,-0.16005,-0.60547
4541,69,0.4621,-0.68134
4541,70,-0.15406,-0.54237
4541,71,-0.93914,-0.47743
4551,65,-0.9218,-0.27259
4551,66,-0.92423,-0.35163
4551,67,-0.58442,-0.34777
4551,68,-0.12038,-0.6075
4551,70,-0.11657,-0.53939
4551,71,-0.89529,-0.51225
4561,65,-0.95418,-0.26388
4561,66,-0.95642,-0.34555
4561,67,-0.62958,-0.34369
4561,68,-0.08069,-0.60955
4561,70,-0.08096,-0.53554
4561,71,-0.85213,-0.54495
4571,67,-0.67098,-0.34407
4571,68,-0.04325,-0.60972
4571,70,-0.05291,-0.52824
4571,71,-0.80926,-0.57678
4581,67,-0.71238,-0.34447
4581,68,-0.01107,-0.60552
4581,70,-0.02485,-0.52096
4581,71,-0.76638,-0.6086
4591,67,-0.7538,-0.34485
4591,68,0.0211,-0.60129
4591,70,0.0032,-0.51366
4591,71,-0.7297,-0.63654
4601,67,-0.79519,-0.34526
4601,68,0.0533,-0.59709
4601,70,0.0294,-0.50597
4601,71,-0.69302,-0.66452
4611,67,-0.8366,-0.34564
4611,68,0.0835,-0.58423
4611,70,0.0543,-0.49803
4611,71,-0.65633,-0.69246
4621,67,-0.878,-0.34602
4621,68,0.1134,-0.57041
4621,70,0.0793,-0.49006
4631,67,-0.92002,-0.33982
4631,68,0.1368,-0.5554
4631,70,0.1047,-0.48134
4641,67,-0.96212,-0.33285
4641,68,0.1603,-0.54041
4641,70,0.1302,-0.47256
4651,68,0.1837,-0.5254
4651,70,0.1575,-0.45772
4661,68,0.2089,-0.50967
4661,70,0.1848,-0.4429
4671,68,0.2357,-0.49323
4671,70,0.2121,-0.42805
4671,72,-0.94762,-0.58891
4681,68,0.2626,-0.47676
4681,70,0.2367,-0.41259
4681,72,-0.88915,-0.58294
4691,68,0.2934,-0.45796
4691,70,0.255,-0.39562
4691,72,-0.83069,-0.57698
4701,68,0.3268,-0.4376
4701,70,0.2733,-0.37867
4701,72,-0.77223,-0.57101
4711,68,0.3602,-0.41724
4711,70,0.2915,-0.3617
4711,72,-0.71791,-0.57989
4721,68,0.3936,-0.39836
4721,70,0.314,-0.34937
4721,72,-0.66406,-0.59041
4731,68,0.4268,-0.38533
4731,70,0.3408,-0.34163
4731,72,-0.6102,-0.60094
4741,68,0.4599,-0.37232
4741,70,0.3675,-0.33388
4741,72,-0.55621,-0.60452
4751,68,0.4931,-0.35932
4751,70,0.3942,-0.32614
4751,72,-0.5021,-0.6011
4751,73,0.4721,-0.53483
4751,74,0.5048,-0.48211
4761,70,0.4241,-0.31187
4761,72,-0.44797,-0.59769
4761,73,0.4107,-0.54001
4761,74,0.4502,-0.47912
4771,70,0.4547,-0.29595
4771,72,-0.39386,-0.59428
4771,73,0.3509,-0.5459
4771,74,0.3957,-0.47614
4781,70,0.4853,-0.28003
4781,72,-0.33935,-0.59094
4781,73,0.2969,-0.55466
4781,74,0.3411,-0.47316
4791,72,-0.28393,-0.58776
4791,73,0.2429,-0.56342
4791,74,0.2832,-0.47006
4801,72,-0.2285,-0.58456
4801,73,0.1882,-0.56788
4801,74,0.2245,-0.46691
4811,72,-0.17338,-0.58466
4811,73,0.1309,-0.55531
4811,74,0.1657,-0.46378
4821,72,-0.11889,-0.59239
4821,73,0.0736,-0.5427
4821,74,0.107,-0.46063
4831,72,-0.06442,-0.6001
4831,73,0.0163,-0.5301
4831,74,0.0507,-0.46003
4831,75,0.4556,-0.55514
4841,72,-0.00995,-0.60783
4841,73,-0.04007,-0.529
4841,74,-0.00555,-0.45944
4841,75,0.384,-0.54559
4851,72,0.0445,-0.6018
4851,73,-0.09584,-0.53557
4851,74,-0.06185,-0.45884
4851,75,0.313,-0.53564
4861,72,0.0989,-0.59423
4861,73,-0.15162,-0.54213
4861,74,-0.11815,-0.45824
4861,75,0.2471,-0.52213
4871,72,0.1533,-0.58664
4871,73,-0.20739,-0.54869
4871,74,-0.17334,-0.45929
4871,75,0.1811,-0.5086
4881,72,0.2077,-0.57908
4881,73,-0.26127,-0.55889
4881,74,-0.22852,-0.46037
4881,75,0.1155,-0.49531
4891,72,0.2628,-0.5712
4891,73,-0.31388,-0.57146
4891,74,-0.28372,-0.46142
4891,75,0.053,-0.48411
4901,72,0.3181,-0.56325
4901,73,-0.3665,-0.58406
4901,74,-0.33891,-0.46249
4901,75,-0.00942,-0.47294
4911,72,0.3734,-0.55531
4911,73,-0.41912,-0.59666
4911,74,-0.39582,-0.46528
4911,75,-0.07191,-0.46175
4921,72,0.4287,-0.54733
4921,73,-0.47451,-0.6017
4921,74,-0.45445,-0.46984
4921,75,-0.13175,-0.4502
4931,72,0.484,-0.53939
4931,73,-0.52988,-0.60671
4931,74,-0.51307,-0.47438
4931,75,-0.19127,-0.4386
4941,73,-0.58528,-0.61175
4941,74,-0.5717,-0.47893
4941,75,-0.25081,-0.427
4951,73,-0.64019,-0.61719
4951,74,-0.6279,-0.48457
4951,75,-0.31052,-0.41626
4961,73,-0.69329,-0.6243
4961,74,-0.67841,-0.49275
4961,75,-0.37048,-0.40679
4971,73,-0.74637,-0.63144
4971,74,-0.72892,-0.50094
4971,75,-0.43044,-0.39731
4981,73,-0.79946,-0.63855
4981,74,-0.77943,-0.5091
4981,75,-0.49042,-0.38781
4991,73,-0.85255,-0.64569
4991,74,-0.83049,-0.51332
4991,75,-0.55038,-0.37834
5001,73,-0.90564,-0.6528
5001,74,-0.88168,-0.51655
5001,75,-0.61034,-0.36886
5011,73,-0.95872,-0.65993
5011,74,-0.93288,-0.51977
5011,75,-0.67033,-0.35939
5011,76,0.4634,-0.61036
5021,75,-0.7297,-0.34872
5021,76,0.4244,-0.60965
5031,75,-0.78383,-0.3276
5031,76,0.3854,-0.60896
5031,77,0.4917,-0.25154
5041,75,-0.83794,-0.30645
5041,76,0.36,-0.60972
5041,77,0.4587,-0.28371
5051,75,-0.89206,-0.28531
5051,76,0.3482,-0.61196
5051,77,0.427,-0.31455
5051,78,0.4905,-0.2977
5061,75,-0.93055,-0.25836
5061,76,0.3363,-0.61418
5061,77,0.4059,-0.33347
5061,78,0.4666,-0.3324
5071,75,-0.95861,-0.22753
5071,76,0.3236,-0.61576
5071,77,0.3849,-0.35242
5071,78,0.4432,-0.36555
5071,79,-0.93288,-0.59931
5081,76,0.3089,-0.61576
5081,77,0.3645,-0.37082
