3761,60,0.38507,4.0758
3771,54,7.6195,4.6293
3771,55,7.4056,3.9992
3771,56,7.65,5.4364
3771,57,5.5933,3.3699
3771,58,8.7181,6.4908
3771,59,9.1933,5.8612
3771,60,0.83719,4.0493
3771,61,0.62487,3.5329
3771,62,0.66823,2.9295
3781,54,7.1754,4.6782
3781,55,6.9609,4.0126
3781,56,8.173,5.3858
3781,57,6.1995,3.2744
3781,58,8.2835,6.6293
3781,59,8.7568,6.1087
3781,60,1.2893,4.0228
3781,61,1.0966,3.5002
3781,62,1.1117,2.9551
3791,54,6.7492,4.7598
3791,55,6.516,4.0262
3791,56,8.696,5.3352
3791,57,6.8056,3.1789
3791,58,7.8405,6.7557
3791,59,8.2732,6.1336
3791,60,1.7354,4.0095
3791,61,1.5683,3.4672
3791,62,1.5552,2.9806
3801,54,6.3232,4.8412
3801,55,6.0713,4.0396
3801,56,9.219,5.2844
3801,57,7.3804,3.2505
3801,58,7.3214,6.7715
3801,59,7.7841,6.1336
3801,60,2.1754,4.0095
3801,61,2.0083,3.4355
3801,62,2.0176,2.9093
3811,54,5.8972,4.9228
3811,55,5.6266,4.0532
3811,56,9.7517,5.2197
3811,57,7.9415,3.3937
3811,58,6.8022,6.7875
3811,59,7.2951,6.1336
3811,60,2.6154,4.0095
3811,61,2.4403,3.404
3811,62,2.482,2.8269
3811,63,14.839,2.7243
3821,54,5.4597,4.9937
3821,55,5.1766,4.1252
3821,56,10.287,5.1517
3821,57,8.5028,3.5369
3821,58,6.283,6.8011
3821,59,6.8174,6.1302
3821,60,3.0572,4.0064
3821,61,2.8722,3.3727
3821,62,2.9465,2.7446
3821,63,14.385,2.673
3831,54,4.9769,5.0216
3831,55,4.7245,4.2226
3831,56,10.822,5.0835
3831,57,9.071,3.6694
3831,58,5.764,6.793
3831,59,6.351,6.1238
3831,60,3.5053,3.9911
3831,61,3.3043,3.3412
3831,62,3.4051,2.7446
3831,63,13.929,2.673
3841,54,4.4941,5.0498
3841,55,4.2724,4.3197
3841,56,11.353,5.0159
3841,57,9.6422,3.7973
3841,58,5.2448,6.7851
3841,59,5.8844,6.1173
3841,60,3.9534,3.9756
3841,61,3.7621,3.3353
3841,62,3.8635,2.7446
3841,63,13.526,2.5935
3851,54,4.0113,5.0777
3851,55,3.8025,4.2641
3851,56,11.873,4.9496
3851,57,10.214,3.925
3851,58,4.7287,6.7803
3851,59,5.418,6.1109
3851,60,4.4031,3.9658
3851,61,4.2198,3.3293
3851,62,4.3333,2.7584
3851,63,13.175,2.4343
3861,54,3.5411,5.0238
3861,55,3.3323,4.2083
3861,56,12.393,4.8832
3861,57,10.675,4.031
3861,58,4.2411,6.8035
3861,59,4.9468,6.0842
3861,60,4.8676,4.0071
3861,61,4.6776,3.3233
3861,62,4.8485,2.8274
3861,63,12.847,2.2518
3861,64,15.006,3.3355
3871,54,3.0741,4.9491
3871,55,2.8623,4.1527
3871,56,12.914,4.8169
3871,57,11.124,4.1343
3871,58,3.7534,6.8269
3871,59,4.4745,6.0524
3871,60,5.3319,4.0481
3871,61,5.1353,3.3174
3871,62,5.3635,2.8966
3871,63,12.555,2.0339
3871,64,14.585,3.0408
3881,54,2.6072,4.8746
3881,55,2.3713,4.0369
3881,56,13.459,4.7228
3881,57,11.573,4.2379
3881,58,3.2658,6.85
3881,59,4.0022,6.0207
3881,60,5.7943,4.0916
3881,61,5.5851,3.383
3881,62,5.8787,2.9656
3881,63,12.268,1.8186
3881,64,14.177,2.8109
3891,54,2.148,4.7775
3891,55,1.8801,3.9212
3891,56,14.014,4.6166
3891,57,12.107,4.2422
3891,58,2.7781,6.8734
3891,59,3.5297,5.9887
3891,60,6.2483,4.1436
3891,61,6.0351,3.4484
3891,62,6.3607,3.0336
3891,63,12.032,1.6277
3891,64,13.787,2.6782
3901,54,1.694,4.6651
3901,55,1.3891,3.8054
3901,56,14.569,4.5107
3901,57,12.651,4.2355
3901,58,2.2762,6.7586
3901,59,3.0517,5.9512
3901,60,6.7021,4.1959
3901,61,6.4849,3.514
3901,62,6.7934,3.1
3901,63,11.796,1.4367
3901,64,13.397,2.5458
3911,54,1.2401,4.5527
3911,55,0.86992,3.7152
3911,57,13.194,4.2288
3911,58,1.7744,6.6438
3911,59,2.5607,5.9006
3911,60,7.1558,4.2481
3911,61,6.9346,3.5794
3911,62,7.2259,3.1663
3911,63,11.641,1.1869
3911,64,13.096,2.3284
3921,54,0.78615,4.4405
3921,55,0.33874,3.6355
3921,57,13.725,4.1799
3921,58,1.2725,6.5293
3921,59,2.0696,5.85
3921,60,7.6393,4.3061
3921,61,7.3844,3.6451
3921,62,7.6586,3.2324
3921,63,11.539,0.8976
3921,64,12.833,2.0749
3931,54,0.3322,4.3281
3931,57,14.226,4.0317
3931,58,0.77062,6.4145
3931,59,1.5785,5.7994
3931,60,8.1229,4.3641
3931,61,7.8855,3.6689
3931,62,8.1427,3.2458
3931,63,11.436,0.60811
3931,64,12.57,1.8212
3941,57,14.727,3.8835
3941,58,0.26874,6.2997
3941,59,1.0824,5.6887
3941,60,8.6063,4.4224
3941,61,8.3925,3.6885
3941,62,8.6398,3.2458
3941,63,11.332,0.34892
3941,64,12.307,1.5379
3951,59,0.58629,5.5777
3951,60,9.1009,4.4668
3951,61,8.8993,3.7081
3951,62,9.1369,3.2458
3951,63,11.22,0.15942
3951,64,12.044,1.2246
3961,60,9.6216,4.4792
3961,61,9.4061,3.7274
3961,62,9.6338,3.2458
3961,63,11.109,-0.030071
3961,64,11.781,0.91144
3971,60,10.142,4.4918
3971,61,9.9129,3.747
3971,62,10.13,3.2484
3971,63,10.997,-0.21981
3971,64,11.539,0.62052
3981,60,10.663,4.5045
3981,61,10.434,3.7577
3981,62,10.622,3.2749
3981,64,11.345,0.38186
3991,60,11.17,4.5226
3991,61,10.956,3.7687
3991,62,11.113,3.3014
3991,64,11.151,0.1432
4001,60,11.665,4.5465
4001,61,11.477,3.7794
4001,62,11.604,3.3279
4001,64,10.957,-0.095464
4011,60,12.16,4.5703
4011,61,11.998,3.7904
4011,62,12.103,3.3412
4021,60,12.654,4.5942
4021,61,12.513,3.8107
4021,62,12.611,3.3412
4021,65,12.71,12.011
4021,66,13.396,12.068
4031,60,13.149,4.6181
4031,61,13.024,3.8372
4031,62,13.119,3.3412
4031,65,12.797,11.679
4031,66,13.411,11.851
4041,60,13.643,4.6419
4041,61,13.534,3.8637
4041,62,13.626,3.3412
4041,65,12.885,11.347
4041,66,13.425,11.635
4051,60,14.138,4.6658
4051,61,14.045,3.8902
4051,62,14.134,3.3412
4051,65,12.972,11.016
4051,66,13.44,11.418
4061,60,14.633,4.6897
4061,61,14.556,3.9166
4061,62,14.642,3.3412
4061,65,13.004,10.734
4061,66,13.471,11.166
4071,65,13,10.486
4071,66,13.526,10.86
4081,65,12.996,10.237
4081,66,13.58,10.554
4091,65,12.991,9.9886
4091,66,13.635,10.248
4101,65,12.987,9.7402
4101,66,13.69,9.9419
4111,65,12.988,9.4865
4111,66,13.709,9.6629
4121,65,12.991,9.2302
4121,66,13.719,9.391
4131,65,12.994,8.9738
4131,66,13.729,9.119
4141,65,12.997,8.7178
4141,66,13.739,8.8471
4151,65,13,8.4614
4151,66,13.741,8.5679
4161,65,13.003,8.2054
4161,66,13.737,8.2815
4171,65,13.007,7.949
4171,66,13.733,7.9951
4181,65,12.949,7.6631
4181,66,13.729,7.7087
4191,65,12.886,7.3739
4191,66,13.724,7.4223
4201,65,12.822,7.0846
4201,66,13.658,7.1257
4211,65,12.697,6.8257
4211,66,13.531,6.8187
4221,65,12.533,6.587
4221,66,13.403,6.5121
4231,65,12.33,6.3799
4231,66,13.144,6.2271
4241,65,12.039,6.2467
4241,66,12.828,5.9517
4251,65,11.748,6.1133
4251,66,12.501,5.6939
4261,65,11.457,5.9799
4261,66,12.073,5.5939
4271,65,11.096,5.9782
4271,66,11.645,5.4937
4281,65,10.726,5.9911
4281,66,11.218,5.3937
4291,65,10.356,6.004
4291,66,10.779,5.4092
4301,65,9.9885,6.0297
4301,66,10.339,5.4247
4311,65,9.6303,6.1071
4311,66,9.9001,5.4405
4321,65,9.2718,6.1846
4321,66,9.4608,5.456
4321,67,14.719,6.8125
4331,65,8.9134,6.262
4331,66,9.0271,5.4987
4331,67,14.279,6.7259
4341,65,8.547,6.3436
4341,66,8.6011,5.5818
4341,67,13.839,6.639
4351,65,8.1724,6.4295
4351,66,8.1753,5.6651
4351,67,13.403,6.5145
4361,65,7.7977,6.5154
4361,66,7.7495,5.7484
4361,67,12.974,6.3331
4361,68,0.5216,3.9847
4361,69,0.6384,2.7844
4371,65,7.4231,6.6013
4371,66,7.3278,5.8309
4371,67,12.545,6.1517
4371,68,0.96082,4.0365
4371,69,1.4101,2.8162
4381,65,7.0485,6.6872
4381,66,6.9428,5.9066
4381,67,12.07,6.05
4381,68,1.4026,4.047
4381,69,2.1819,2.8479
4391,65,6.6646,6.7553
4391,66,6.5579,5.9822
4391,67,11.591,5.9572
4391,68,1.8461,4.03
4391,69,2.9238,2.8868
4401,65,6.2712,6.8056
4401,66,6.1727,6.0579
4401,67,11.111,5.8643
4401,68,2.2896,4.0128
4401,69,3.6362,2.9327
4411,65,5.8781,6.8557
4411,66,5.7878,6.1336
4411,67,10.636,5.8152
4411,68,2.7266,3.9897
4411,69,4.3486,2.9787
4421,65,5.4849,6.9061
4421,66,5.3989,6.1698
4421,67,10.169,5.8672
4421,68,3.162,3.9651
4421,69,5.0768,2.9832
4431,65,5.109,6.9491
4431,66,5.0099,6.2061
4431,67,9.7018,5.9195
4431,68,3.5975,3.9403
4431,69,5.8069,2.9832
4441,65,4.7407,6.9887
4441,66,4.6212,6.2426
4441,67,9.2344,5.9789
4441,68,4.0199,3.9195
4441,69,6.5368,2.9832
4451,65,4.3724,7.0285
4451,66,4.2322,6.2789
4451,67,8.7625,6.1023
4451,68,4.4408,3.899
4451,69,7.3109,3
4461,65,4.0041,7.0684
4461,66,3.8557,6.2989
4461,67,8.2909,6.2257
4461,68,4.8617,3.8785
4461,69,8.1035,3.0238
4461,70,5.1267,4.5515
4471,65,3.6358,7.108
4471,66,3.4979,6.2951
4471,67,7.8211,6.3273
4471,68,5.3132,3.8577
4471,69,8.8964,3.0477
4471,70,5.5723,4.5374
4481,65,3.2546,7.0827
4481,66,3.1401,6.2911
4481,67,7.3589,6.3414
4481,68,5.8107,3.836
4481,69,9.7136,3.0661
4481,70,6.018,4.5233
4491,65,2.8718,7.0502
4491,66,2.7823,6.287
4491,67,6.8967,6.3553
4491,68,6.3083,3.8143
4491,69,10.542,3.0818
4491,70,6.4602,4.5114
4501,65,2.4892,7.0178
4501,66,2.4246,6.2832
4501,67,6.4345,6.3694
4501,68,6.7961,3.7997
4501,69,11.369,3.0978
4501,70,6.8698,4.5178
4511,65,2.1065,6.9851
4511,66,2.0668,6.2791
4511,67,5.9722,6.3834
4511,68,7.1979,3.8503
4511,69,12.186,3.1186
4511,70,7.2791,4.5243
4521,65,1.7533,7.0125
4521,66,1.7233,6.3011
4521,67,5.511,6.4001
4521,68,7.5997,3.9009
4521,69,12.998,3.1412
4521,70,7.6887,4.5307
4531,65,1.4295,7.0997
4531,66,1.4014,6.362
4531,67,5.0594,6.441
4531,68,8.0015,3.9517
4531,69,13.809,3.1639
4531,70,8.0846,4.5465
4531,71,0.17013,5.5737
4541,65,1.1057,7.1868
4541,66,1.0796,6.4228
4541,67,4.6077,6.4818
4541,68,8.3995,3.9453
4541,69,14.621,3.1866
4541,70,8.4594,4.5763
4541,71,0.6086,5.2257
4551,65,0.78196,7.2741
4551,66,0.75767,6.4837
4551,67,4.1558,6.5223
4551,68,8.7962,3.925
4551,70,8.8343,4.6061
4551,71,1.0471,4.8775
4561,65,0.45816,7.3612
4561,66,0.43579,6.5445
4561,67,3.7042,6.5631
4561,68,9.1931,3.9045
4561,70,9.1904,4.6446
4561,71,1.4787,4.5505
4571,67,3.2902,6.5593
4571,68,9.5675,3.9028
4571,70,9.4709,4.7176
4571,71,1.9074,4.2322
4581,67,2.8762,6.5553
4581,68,9.8893,3.9448
4581,70,9.7515,4.7904
4581,71,2.3362,3.914
4591,67,2.462,6.5515
4591,68,10.211,3.9871
4591,70,10.032,4.8634
4591,71,2.703,3.6346
4601,67,2.0481,6.5474
4601,68,10.533,4.0291
4601,70,10.294,4.9403
4601,71,3.0698,3.3548
4611,67,1.634,6.5436
4611,68,10.835,4.1577
4611,70,10.543,5.0197
4611,71,3.4367,3.0754
4621,67,1.22,6.5398
4621,68,11.134,4.2959
4621,70,10.793,5.0994
4631,67,0.79977,6.6018
4631,68,11.368,4.446
4631,70,11.047,5.1866
4641,67,0.37884,6.6715
4641,68,11.603,4.5959
4641,70,11.302,5.2744
4651,68,11.837,4.746
4651,70,11.575,5.4228
4661,68,12.089,4.9033
4661,70,11.848,5.571
4671,68,12.357,5.0677
4671,70,12.121,5.7195
4671,72,0.52383,4.1109
4681,68,12.626,5.2324
4681,70,12.367,5.8741
4681,72,1.1085,4.1706
4691,68,12.934,5.4204
4691,70,12.55,6.0438
4691,72,1.6931,4.2302
4701,68,13.268,5.624
4701,70,12.733,6.2133
4701,72,2.2777,4.2899
4711,68,13.602,5.8276
4711,70,12.915,6.383
4711,72,2.8209,4.2011
4721,68,13.936,6.0164
4721,70,13.14,6.5063
4721,72,3.3594,4.0959
4731,68,14.268,6.1467
4731,70,13.408,6.5837
4731,72,3.898,3.9906
4741,68,14.599,6.2768
4741,70,13.675,6.6612
4741,72,4.4379,3.9548
4751,68,14.931,6.4068
4751,70,13.942,6.7386
4751,72,4.979,3.989
4751,73,14.721,4.6517
4751,74,15.048,5.1789
4761,70,14.241,6.8813
4761,72,5.5203,4.0231
4761,73,14.107,4.5999
4761,74,14.502,5.2088
4771,70,14.547,7.0405
4771,72,6.0614,4.0572
4771,73,13.509,4.541
4771,74,13.957,5.2386
4781,70,14.853,7.1997
4781,72,6.6065,4.0906
4781,73,12.969,4.4534
4781,74,13.411,5.2684
4791,72,7.1607,4.1224
4791,73,12.429,4.3658
4791,74,12.832,5.2994
4801,72,7.715,4.1544
4801,73,11.882,4.3212
4801,74,12.245,5.3309
4811,72,8.2662,4.1534
4811,73,11.309,4.4469
4811,74,11.657,5.3622
4821,72,8.8111,4.0761
4821,73,10.736,4.573
4821,74,11.07,5.3937
4831,72,9.3558,3.999
4831,73,10.163,4.699
4831,74,10.507,5.3997
4831,75,14.556,4.4486
4841,72,9.9005,3.9217
4841,73,9.5993,4.71
4841,74,9.9445,5.4056
4841,75,13.84,4.5441
4851,72,10.445,3.982
4851,73,9.0416,4.6443
4851,74,9.3815,5.4116
4851,75,13.13,4.6436
4861,72,10.989,4.0577
4861,73,8.4838,4.5787
4861,74,8.8185,5.4176
4861,75,12.471,4.7787
4871,72,11.533,4.1336
4871,73,7.9261,4.5131
4871,74,8.2666,5.4071
4871,75,11.811,4.914
4881,72,12.077,4.2092
4881,73,7.3873,4.4111
4881,74,7.7148,5.3963
4881,75,11.155,5.0469
4891,72,12.628,4.288
4891,73,6.8612,4.2854
4891,74,7.1628,5.3858
4891,75,10.53,5.1589
4901,72,13.181,4.3675
4901,73,6.335,4.1594
4901,74,6.6109,5.3751
4901,75,9.9058,5.2706
4911,72,13.734,4.4469
4911,73,5.8088,4.0334
4911,74,6.0418,5.3472
4911,75,9.2809,5.3825
4921,72,14.287,4.5267
4921,73,5.2549,3.983
4921,74,5.4555,5.3016
4921,75,8.6825,5.498
4931,72,14.84,4.6061
4931,73,4.7012,3.9329
4931,74,4.8693,5.2562
4931,75,8.0873,5.614
4941,73,4.1472,3.8825
4941,74,4.283,5.2107
4941,75,7.4919,5.73
4951,73,3.5981,3.8281
4951,74,3.721,5.1543
4951,75,6.8948,5.8374
4961,73,3.0671,3.757
4961,74,3.2159,5.0725
4961,75,6.2952,5.9321
4971,73,2.5363,3.6856
4971,74,2.7108,4.9906
4971,75,5.6956,6.0269
4981,73,2.0054,3.6145
4981,74,2.2057,4.909
4981,75,5.0958,6.1219
4991,73,1.4745,3.5431
4991,74,1.6951,4.8668
4991,75,4.4962,6.2166
5001,73,0.94364,3.472
5001,74,1.1832,4.8345
5001,75,3.8966,6.3114
5011,73,0.41276,3.4007
5011,74,0.67122,4.8023
5011,75,3.2967,6.4061
5011,76,14.634,3.8964
5021,75,2.703,6.5128
5021,76,14.244,3.9035
5031,75,2.1617,6.724
5031,76,13.854,3.9104
5031,77,14.917,7.4846
5041,75,1.6206,6.9355
5041,76,13.6,3.9028
5041,77,14.587,7.1629
5051,75,1.0794,7.1469
5051,76,13.482,3.8804
5051,77,14.27,6.8545
5051,78,14.905,7.023
5061,75,0.69453,7.4164
5061,76,13.363,3.8582
5061,77,14.059,6.6653
5061,78,14.666,6.676
5071,75,0.41392,7.7247
5071,76,13.236,3.8424
5071,77,13.849,6.4758
5071,78,14.432,6.3445
5071,79,0.67124,4.0069
5081,76,13.089,3.8424
5081,77,13.645,6.2918
5081,78,14.208,6.0367
5081,79,1.1598,4.0837
5091,76,12.941,3.8424
5091,77,13.471,6.1281
5091,78,13.984,5.7286
5091,79,1.6427,4.1503
5101,76,12.794,3.8424
5101,77,13.297,5.9643
5101,78,13.742,5.462
5101,79,2.0741,4.1264
5101,80,0.52166,3.9412
5101,81,14.839,6.9271
5101,82,15.069,6.1097
5111,76,12.629,3.8439
5111,77,13.122,5.8009
5111,78,13.456,5.2913
5111,79,2.5056,4.1026
5111,80,1.0403,4.0264
5111,81,14.51,6.8674
5111,82,14.817,6.1257
5121,76,12.423,3.8489
5121,77,12.903,5.7336
5121,78,13.171,5.1209
5121,79,2.937,4.0787
5121,80,1.5589,4.1119
5121,81,14.181,6.8078
5121,82,14.564,6.1414
5121,85,0.34125,2.9074
5131,76,12.217,3.8536
5131,77,12.664,5.7078
5131,78,12.873,5.0224
5131,79,3.3719,4.0501
5131,80,2.0504,4.1634
5131,81,13.906,6.7438
5131,82,14.312,6.1574
5131,83,0.14733,6.7302
5131,85,0.68702,2.8988
5141,76,12.011,3.8584
5141,77,12.425,5.682
5141,78,12.563,4.9959
5141,79,3.8368,3.9777
5141,80,2.5351,4.2069
5141,81,13.683,6.6756
5141,82,14.077,6.0278
5141,83,0.49108,6.4517
5141,85,1.0328,2.8904
5151,76,11.805,3.8634
5151,77,12.186,5.6562
5151,78,12.253,4.9694
5151,79,4.3019,3.9057
5151,80,3.0198,4.2503
5151,81,13.461,6.6075
5151,82,13.843,5.8982
5151,83,0.83485,6.1734
5151,84,0.18942,5.7994
5151,85,1.1637,2.893
5161,76,11.552,3.8878
5161,77,11.902,5.6302
5161,78,11.943,4.9429
5161,79,4.7668,3.8336
5161,80,3.5002,4.2777
5161,81,13.238,6.5393
5161,82,13.608,5.7686
5161,83,1.1786,5.8949
5161,84,0.64933,5.5873
5161,85,1.2026,2.9002
5171,76,11.231,3.9415
5171,77,11.619,5.6044
5171,78,11.607,4.9462
5171,79,5.2317,3.7613
5171,80,3.9763,4.289
5171,81,12.941,6.3918
5171,82,13.289,5.6297
5171,83,1.5748,5.7896
5171,84,1.1092,5.3751
5171,85,1.2414,2.9076
5181,76,10.911,3.9952
5181,77,11.335,5.5784
5181,78,11.268,4.9529
5181,79,5.6924,3.6916
5181,80,4.4524,4.3004
5181,81,12.644,6.2445
5181,82,12.885,5.4815
5181,83,1.9709,5.6844
5181,84,1.5574,5.2119
5181,85,1.2803,2.915
5191,76,10.59,4.0489
5191,77,11.051,5.5524
5191,78,10.929,4.9596
5191,79,6.1523,3.6226
5191,80,4.9285,4.3119
5191,81,12.347,6.097
5191,82,12.481,5.3331
5191,83,2.3671,5.5789
5191,84,1.9784,5.1625
5191,85,1.3191,2.9224
5201,76,10.273,4.1014
5201,77,10.783,5.5584
5201,78,10.621,4.962
5201,79,6.612,3.5534
5201,80,5.3967,4.268
5201,81,12.049,5.9873
5201,82,12.077,5.1846
5201,83,2.8059,5.4426
5201,84,2.3993,5.113
5201,85,1.358,2.9295
5211,76,9.9645,4.1522
5211,77,10.538,5.6118
5211,78,10.384,4.9543
5211,79,7.0716,3.4844
5211,80,5.8469,4.0956
5211,81,11.75,5.9025
5211,82,11.77,4.9942
5211,83,3.2729,5.2854
5211,84,2.8312,5.0004
5211,85,1.3988,2.9391
5221,76,9.6555,4.203
5221,77,10.293,5.6655
5221,78,10.147,4.9469
5221,79,7.5452,3.4785
5221,80,6.2969,3.9233
5221,81,11.451,5.8178
5221,82,11.488,4.7932
5221,83,3.7402,5.1283
5221,84,3.2793,4.7925
5221,85,1.4473,2.9575
5231,76,9.3465,4.2536
5231,77,10.049,5.719
5231,78,9.9104,4.945
5231,79,8.0187,3.4725
5231,80,6.7471,3.751
5231,81,11.158,5.6999
5231,82,11.206,4.5923
5231,83,4.2072,4.971
5231,84,3.7273,4.5847
5231,85,1.4959,2.9758
5241,76,9.0374,4.3045
5241,77,9.8039,5.7727
5241,78,9.674,4.9937
5241,79,8.4923,3.4665
5241,80,7.0813,3.6135
5241,81,10.871,5.5488
5241,82,10.923,4.3913
5241,83,4.6426,4.8088
5241,84,4.1693,4.3837
5241,85,1.5445,2.9942
5251,76,8.7768,4.378
5251,77,9.5741,5.8185
5251,78,9.4379,5.0426
5251,79,8.9658,3.4606
5251,80,7.3656,3.4909
5251,81,10.583,5.3978
5251,82,10.66,4.289
5251,83,5.0465,4.641
5251,84,4.597,4.199
5251,85,1.5931,3.0126
5261,76,8.5371,4.4613
5261,77,9.3594,5.8567
5261,78,9.2015,5.0913
5261,79,9.4192,3.4789
5261,80,7.6502,3.3684
5261,81,10.301,5.2166
5261,82,10.397,4.1868
5261,83,5.4504,4.4732
5261,84,5.0246,4.014
5261,85,1.6416,3.031
5271,76,8.2972,4.5446
5271,77,9.1447,5.8949
5271,78,8.9654,5.14
5271,79,9.8725,3.4973
5271,80,7.9345,3.2458
5271,81,10.026,5.0054
5271,82,10.123,4.0906
5271,83,5.8543,4.3057
5271,84,5.4498,3.8274
5271,85,1.6902,3.0494
5281,76,8.0574,4.6279
5281,77,8.93,5.9331
5281,78,8.7311,5.1982
5281,79,10.326,3.5157
5281,80,8.2473,3.1684
5281,81,9.7511,4.7942
5281,82,9.8077,4.019
5281,83,6.2767,4.1302
5281,84,5.8642,3.6336
5281,85,1.9636,3.0775
5291,76,7.8348,4.6985
5291,77,8.7154,5.9713
5291,78,8.5045,5.2947
5291,79,10.78,3.546
5291,80,8.5602,3.0909
5291,81,9.4543,4.7901
5291,82,9.492,3.9474
5291,83,6.7035,3.9529
5291,84,6.2784,3.4396
5291,85,2.3332,3.1097
5291,86,0.41417,3.6124
5301,76,7.638,4.7503
5301,77,8.5028,6.0717
5301,78,8.2778,5.3908
5301,79,11.248,3.684
5301,80,8.873,3.0136
5301,81,9.1552,4.809
5301,82,9.1681,3.8928
5301,83,7.1306,3.7756
5301,84,6.6928,3.2458
5301,85,2.703,3.142
5301,86,0.94785,3.6293
5311,76,7.4414,4.8023
5311,77,8.2923,6.2345
5311,78,8.0511,5.4873
5311,79,11.716,3.8217
5311,80,9.2314,2.947
5311,81,8.8562,4.8278
5311,82,8.8115,3.9061
5311,83,7.5574,3.6138
5311,84,7.143,3.1331
5311,85,3.0728,3.1742
5311,86,1.4815,3.6465
5321,76,7.2446,4.8541
5321,77,8.0819,6.3973
5321,78,7.8245,5.5837
5321,79,12.184,3.9596
5321,80,9.6959,2.9059
5321,81,8.5548,4.8372
5321,82,8.4548,3.9193
5321,83,7.9842,3.4878
5321,84,7.5932,3.0205
5321,85,3.6303,3.1162
5321,86,1.9573,3.6157
5321,87,0.44061,3.7508
5321,88,0.51665,4.3353
5321,89,14.92,6.8238
5331,76,7.0478,4.9061
5331,77,7.8714,6.5598
5331,78,7.5978,5.6801
5331,79,12.651,4.0976
5331,80,10.16,2.8646
5331,81,8.2336,4.762
5331,82,8.0983,3.9326
5331,83,8.411,3.3618
5331,84,8.0433,2.9076
5331,85,4.1876,3.0582
5331,86,2.4084,3.5646
5331,87,0.94301,3.7584
5331,88,1.0869,4.366
5331,89,14.385,6.6944
5341,76,6.8186,4.9854
5341,77,7.6605,6.7133
5341,78,7.3553,5.7596
5341,79,13.048,4.2438
5341,80,10.646,2.8284
5341,81,7.9124,4.6866
5341,82,7.7338,3.9238
5341,83,8.8379,3.2357
5341,84,8.5379,2.8083
5341,85,4.7451,3
5341,86,2.8594,3.5133
5341,87,1.4454,3.7663
5341,88,1.6572,4.3968
5341,89,13.85,6.5651
5341,90,12.081,12.386
5351,76,6.5812,5.0718
5351,77,7.4448,6.7832
5351,78,7.1131,5.8393
5351,79,13.397,4.3956
5351,80,11.165,2.7992
5351,81,7.5911,4.6111
5351,82,7.3642,3.9007
5351,83,9.3068,3.198
5351,84,9.099,2.7286
5351,85,5.285,2.9725
5351,86,3.3291,3.4692
5351,87,1.9442,3.7618
5351,88,2.1842,4.3992
5351,89,13.277,6.4004
5351,90,12.07,12.148
5361,76,6.344,5.1582
5361,77,7.2293,6.8531
5361,78,6.8706,5.9188
5361,79,13.746,4.5477
5361,80,11.683,2.7701
5361,81,7.2632,4.5653
5361,82,6.9946,3.8773
5361,83,9.7938,3.198
5361,84,9.6603,2.6491
5361,85,5.7834,3.0164
5361,86,3.8012,3.426
5361,87,2.4374,3.7396
5361,88,2.646,4.3596
5361,89,12.693,6.2269
5361,90,12.06,11.909
5371,76,6.1066,5.2443
5371,77,7.0135,6.9228
5371,78,6.636,6.0052
5371,79,14.095,4.6995
5371,80,12.202,2.741
5371,81,6.9193,4.5887
5371,82,6.625,3.8541
5371,83,10.281,3.198
5371,84,10.22,2.5823
5371,85,6.2818,3.0606
5371,86,4.2731,3.3825
5371,87,2.9307,3.7171
5371,88,3.1079,4.3197
5371,89,12.116,6.0932
5371,90,12.05,11.67
5381,76,5.8659,5.3302
5381,77,6.798,6.9927
5381,78,6.4045,6.0947
5381,79,14.444,4.8281
5381,80,12.727,2.7126
5381,81,6.5751,4.6119
5381,82,6.2851,3.8801
5381,83,10.755,3.2057
5381,84,10.767,2.63
5381,85,6.7803,3.1045
5381,86,4.6919,3.3038
5381,87,3.4095,3.6782
5381,88,3.5697,4.2799
5381,89,11.542,5.9863
5381,90,12.04,11.432
5381,91,14.624,4.2909
5381,92,14.676,3.2023
5381,93,15.006,3.8424
5391,76,5.5948,5.4111
5391,77,6.5274,7.0269
5391,78,6.1729,6.1842
5391,79,14.791,4.8639
5391,80,13.268,2.6854
5391,81,6.2312,4.6353
5391,82,5.9749,3.9555
5391,83,11.176,3.2443
5391,84,11.315,2.6778
5391,85,7.2901,3.1231
5391,86,5.0752,3.2014
5391,87,3.8305,3.5739
5391,88,3.9858,4.1472
5391,89,10.969,5.8791
5391,90,12.036,11.288
5391,91,14.197,4.3522
5391,92,14.204,3.3109
5391,93,14.564,3.8343
5401,76,5.3237,5.492
5401,77,6.2569,7.061
5401,78,5.9414,6.2737
5401,80,13.808,2.6584
5401,81,5.8854,4.6615
5401,82,5.6649,4.0307
5401,83,11.597,3.2828
5401,84,11.844,2.7167
5401,85,7.8112,3.1162
5401,86,5.4586,3.0992
5401,87,4.2514,3.4694
5401,88,4.3907,3.9911
5401,89,10.393,5.9388
5401,90,12.033,11.155
5401,91,13.771,4.4133
5401,92,13.732,3.4193
5401,93,14.121,3.826
5411,76,5.0526,5.5729
5411,77,5.9863,7.0951
5411,78,5.7343,6.3479
5411,80,14.348,2.6312
5411,81,5.5319,4.6997
5411,82,5.3547,4.1061
5411,83,12.018,3.3164
5411,84,12.208,2.677
5411,85,8.3323,3.1095
5411,86,5.8676,3.1291
5411,87,4.6723,3.3651
5411,88,4.7986,3.8723
5411,89,9.8159,6.0696
5411,90,12.031,11.022
5411,91,13.345,4.4746
5411,92,13.268,3.505
5411,93,13.68,3.8307
