6930,138,-0.22183,-0.42968
6930,139,-0.19644,-0.51328
6930,140,-1.3441,-1.1595
6940,130,-1.2805,-0.93911
6940,131,-1.3484,-0.87611
6940,132,-1.3078,-0.34841
6940,133,-1.2075,-0.69273
6940,134,-0.01885,-0.30312
6940,135,-0.36996,-0.68375
6940,136,-0.81447,-0.1312
6940,137,-0.3905,-0.58948
6940,138,-0.32643,-0.43536
6940,139,-0.30037,-0.51666
6940,140,-1.2843,-1.075
6950,130,-1.3415,-1.0172
6950,131,-1.41,-0.95002
6950,132,-1.4133,-0.32327
6950,133,-1.3136,-0.74406
6950,134,0.0988,-0.34662
6950,135,-0.2832,-0.65171
6950,136,-0.8974,-0.09354
6950,137,-0.50532,-0.58533
6950,138,-0.44097,-0.42885
6950,139,-0.41435,-0.51071
6950,140,-1.2072,-0.99155
6960,134,0.2128,-0.38112
6960,135,-0.19391,-0.60243
6960,136,-1.0087,-0.04612
6960,137,-0.59303,-0.59783
6960,138,-0.54353,-0.42427
6960,139,-0.52215,-0.49985
6960,140,-1.1035,-0.92994
6970,135,-0.11101,-0.54964
6970,136,-1.0922,-0.00104
6970,137,-0.69614,-0.59189
6970,138,-0.63666,-0.41287
6970,139,-0.62702,-0.49256
6970,140,-1.0233,-0.87347
6980,135,-0.01364,-0.53233
6980,136,-1.1768,0.0623
6980,137,-0.79381,-0.60771
6980,138,-0.72744,-0.40506
6980,139,-0.73043,-0.48005
6980,140,-0.91444,-0.83508
6980,141,-1.2997,0.0653
6980,142,-1.5153,-0.58833
6980,143,-1.4926,-0.47904
6990,135,0.0913,-0.51795
6990,136,-1.2751,0.1295
6990,137,-0.87914,-0.609
6990,138,-0.81301,-0.39889
6990,139,-0.83124,-0.47564
6990,140,-0.81561,-0.79314
6990,141,-1.1884,-0.01878
6990,142,-1.4252,-0.58453
6990,143,-1.3946,-0.47588
7000,135,0.2043,-0.49266
7000,137,-0.99535,-0.61444
7000,138,-0.89892,-0.37241
7000,139,-0.93193,-0.46818
7000,140,-0.71862,-0.76281
7000,141,-1.0727,-0.07059
7000,142,-1.3434,-0.57826
7000,143,-1.291,-0.47942
7010,137,-1.0818,-0.63926
7010,138,-0.99493,-0.35177
7010,139,-1.0365,-0.44356
7010,140,-0.61702,-0.72154
7010,141,-0.95569,-0.12214
7010,142,-1.2384,-0.56325
7010,143,-1.2007,-0.48171
7020,137,-1.1984,-0.67221
7020,138,-1.1118,-0.32123
7020,139,-1.1265,-0.41766
7020,140,-0.51119,-0.69236
7020,141,-0.84046,-0.16807
7020,142,-1.1453,-0.56389
7020,143,-1.1239,-0.49287
7030,137,-1.3064,-0.68701
7030,138,-1.1959,-0.30506
7030,139,-1.2593,-0.42774
7030,140,-0.40644,-0.65759
7030,141,-0.71978,-0.19527
7030,142,-1.0256,-0.56683
7030,143,-1.0261,-0.48845
7040,140,-0.2842,-0.63057
7040,141,-0.59823,-0.22553
7040,142,-0.92194,-0.5686
7040,143,-0.92342,-0.48893
7050,140,-0.17992,-0.60412
7050,141,-0.47416,-0.25743
7050,142,-0.81712,-0.56518
7050,143,-0.81605,-0.48367
7060,140,-0.07128,-0.57932
7060,141,-0.34943,-0.28658
7060,142,-0.7096,-0.55312
7060,143,-0.71555,-0.45412
7070,140,0.0434,-0.55025
7070,141,-0.22493,-0.32525
7070,142,-0.612,-0.53901
7070,143,-0.61135,-0.45828
7080,140,0.1524,-0.54177
7080,141,-0.10753,-0.37542
7080,142,-0.51182,-0.53113
7080,143,-0.51127,-0.44933
7090,140,0.2512,-0.51258
7090,141,0.0191,-0.40879
7090,142,-0.40554,-0.52732
7090,143,-0.40506,-0.44317
7100,141,0.144,-0.42355
7100,142,-0.31103,-0.52472
7100,143,-0.31302,-0.44291
7110,142,-0.24163,-0.5228
7110,143,-0.25506,-0.43921
7110,144,-1.0564,-0.53597
7120,142,-0.15288,-0.51205
7120,143,-0.18433,-0.44234
7120,144,-0.93778,-0.52031
7130,142,-0.0469,-0.50697
7130,143,-0.12322,-0.47355
7130,144,-0.80874,-0.50633
7140,142,0.0496,-0.48322
7140,143,-0.04721,-0.52919
7140,144,-0.68776,-0.49414
7150,142,0.1594,-0.49085
7150,143,0.0614,-0.56274
7150,144,-0.57154,-0.47282
7160,142,0.2372,-0.46684
7160,143,0.1716,-0.55611
7160,144,-0.42072,-0.46585
7170,144,-0.28614,-0.4545
7180,144,-0.15872,-0.45985
7190,144,-0.02665,-0.45938
7200,144,0.1008,-0.45826
7310,145,-1.0563,-0.65129
7310,146,-1.0892,-0.56685
7320,145,-0.94509,-0.64596
7320,146,-0.96467,-0.5668
7320,147,-1.2303,-0.2907
7330,145,-0.83465,-0.64383
7330,146,-0.85782,-0.56189
7330,147,-1.1147,-0.31262
7340,145,-0.72732,-0.64251
7340,146,-0.74819,-0.55729
7340,147,-1.0075,-0.31474
7350,145,-0.61614,-0.63692
7350,146,-0.63506,-0.55295
7350,147,-0.89831,-0.3208
7360,145,-0.50252,-0.62799
7360,146,-0.52119,-0.54526
7360,147,-0.78654,-0.33068
7370,145,-0.38754,-0.62651
7370,146,-0.40269,-0.5409
7370,147,-0.67986,-0.34601
7370,148,-1.2364,-0.88355
7380,145,-0.27402,-0.61742
7380,146,-0.29163,-0.52883
7380,147,-0.58449,-0.3612
7380,148,-1.1585,-0.80142
7380,149,0.158,-0.312
7380,150,0.3038,-0.39383
7390,145,-0.15966,-0.60594
7390,146,-0.18019,-0.5118
7390,147,-0.47445,-0.3847
7390,148,-1.0771,-0.74231
7390,149,0.0557,-0.29222
7390,150,0.1868,-0.36479
7400,145,-0.04439,-0.58414
7400,146,-0.06464,-0.49221
7400,147,-0.35273,-0.40547
7400,148,-0.97017,-0.68945
7400,149,-0.03927,-0.25069
7400,150,0.0596,-0.35414
7400,151,0.2462,-0.42081
7410,145,0.0603,-0.55874
7410,146,0.0495,-0.46861
7410,147,-0.23583,-0.42626
7410,148,-0.86309,-0.65327
7410,149,-0.14533,-0.23368
7410,150,-0.05636,-0.34342
7410,151,0.128,-0.39535
7420,145,0.1775,-0.53276
7420,146,0.1601,-0.45696
7420,147,-0.13532,-0.4513
7420,148,-0.74861,-0.6213
7420,149,-0.2615,-0.23886
7420,150,-0.17932,-0.32939
7420,151,0.0269,-0.3966
7430,147,-0.01647,-0.45784
7430,148,-0.66182,-0.60594
7430,149,-0.36677,-0.23131
7430,150,-0.29818,-0.33128
7430,151,-0.07623,-0.39258
7430,152,-1.3404,-0.45547
7440,147,0.0968,-0.44624
7440,148,-0.5519,-0.59003
7440,149,-0.46284,-0.20907
7440,150,-0.40066,-0.34349
7440,151,-0.17616,-0.37719
7440,152,-1.2228,-0.45193
7450,147,0.2052,-0.45116
7450,148,-0.43657,-0.58197
7450,149,-0.57067,-0.22249
7450,150,-0.51675,-0.32986
7450,151,-0.27512,-0.37192
7450,152,-1.1008,-0.45266
7460,148,-0.32516,-0.58116
7460,149,-0.68098,-0.22411
7460,150,-0.63415,-0.30507
7460,151,-0.38042,-0.35161
7460,152,-0.98238,-0.4526
7460,153,-1.3009,-0.57603
7460,154,-1.2943,-0.50467
7460,155,-1.4309,-0.32477
7470,148,-0.21576,-0.5721
7470,149,-0.7922,-0.21857
7470,150,-0.7427,-0.28989
7470,151,-0.48734,-0.32373
7470,152,-0.86293,-0.45198
7470,153,-1.1823,-0.5724
7470,154,-1.1841,-0.50026
7470,155,-1.3179,-0.33688
7480,148,-0.10303,-0.55463
7480,149,-0.89538,-0.20774
7480,150,-0.84066,-0.28026
7480,151,-0.58931,-0.29269
7480,152,-0.74716,-0.45283
7480,153,-1.0621,-0.58295
7480,154,-1.0777,-0.51524
7480,155,-1.1946,-0.35093
7490,148,0.0119,-0.54125
7490,149,-1.0146,-0.21002
7490,150,-0.95075,-0.28409
7490,151,-0.69129,-0.26902
7490,152,-0.62705,-0.44454
7490,153,-0.94595,-0.57946
7490,154,-0.96149,-0.51501
7490,155,-1.0836,-0.37487
7500,148,0.1233,-0.53024
7500,149,-1.1275,-0.20383
7500,150,-1.0621,-0.30868
7500,151,-0.79651,-0.2653
7500,152,-0.50394,-0.42964
7500,153,-0.82091,-0.57108
7500,154,-0.83755,-0.50389
7500,155,-0.9462,-0.38897
7510,148,0.2252,-0.52395
7510,152,-0.37908,-0.41757
7510,153,-0.6979,-0.57042
7510,154,-0.7208,-0.48189
7510,155,-0.84037,-0.38646
7520,152,-0.25857,-0.39564
7520,153,-0.58058,-0.56172
7520,154,-0.60051,-0.47174
7520,155,-0.72358,-0.38324
7530,152,-0.12963,-0.41898
7530,153,-0.45682,-0.55427
7530,154,-0.47429,-0.46797
7530,155,-0.60857,-0.38163
7540,152,0.0027,-0.41863
7540,153,-0.33752,-0.55408
7540,154,-0.35474,-0.46915
7540,155,-0.48798,-0.36983
7550,152,0.1252,-0.41093
7550,153,-0.2197,-0.55052
7550,154,-0.23668,-0.46694
7550,155,-0.3615,-0.36734
7560,153,-0.10042,-0.54311
7560,154,-0.11714,-0.46093
7560,155,-0.23855,-0.36906
7570,153,0.0182,-0.53675
7570,154,0.0016,-0.45925
7570,155,-0.11957,-0.36872
7580,153,0.132,-0.53514
7580,154,0.1174,-0.46356
7580,155,-0.01088,-0.37799
7580,156,0.2436,-0.33413
7590,153,0.2307,-0.52868
7590,154,0.2267,-0.4638
7590,155,0.1094,-0.38708
7590,156,0.1159,-0.30933
7600,156,0.0075,-0.32533
7610,156,-0.12238,-0.32541
7620,156,-0.2364,-0.32807
7630,156,-0.35277,-0.34549
7630,157,-0.98764,-0.85511
7640,156,-0.47094,-0.36365
7640,157,-0.89141,-0.8026
7650,156,-0.58514,-0.37054
7650,157,-0.79609,-0.76581
7660,156,-0.71242,-0.37498
7660,157,-0.69946,-0.73223
7670,156,-0.83649,-0.37771
7670,157,-0.58785,-0.7085
7680,156,-0.93158,-0.37684
7680,157,-0.4811,-0.69049
7690,156,-1.0608,-0.36677
7690,157,-0.36967,-0.65243
7700,156,-1.1728,-0.34967
7700,157,-0.26458,-0.62884
7710,157,-0.16333,-0.59554
7720,157,-0.06171,-0.56398
7730,157,0.0417,-0.5442
7740,157,0.1509,-0.52922
7760,159,-1.0068,-0.4654
7770,159,-0.89595,-0.46499
7770,160,0.1653,-0.43699
7780,159,-0.79205,-0.4726
7780,160,0.0507,-0.47137
7790,159,-0.6815,-0.47303
7790,160,-0.03584,-0.48521
7790,161,-1.1671,-0.91127
7790,162,0.172,-0.39183
7800,159,-0.58268,-0.47603
7800,160,-0.14575,-0.5082
7800,161,-1.0691,-0.85992
7800,162,0.0569,-0.38498
7810,159,-0.47102,-0.47666
7810,160,-0.24931,-0.53228
7810,161,-0.96455,-0.81608
7810,162,-0.06593,-0.37501
7810,163,0.2285,-0.48392
7820,159,-0.36982,-0.47419
7820,160,-0.33716,-0.55977
7820,161,-0.85891,-0.77725
7820,162,-0.18902,-0.36629
7820,163,0.1093,-0.51868
7820,164,-1.2879,-0.52624
7830,159,-0.2642,-0.47553
7830,160,-0.44943,-0.59526
7830,161,-0.75278,-0.7365
7830,162,-0.30951,-0.36663
7830,163,0.0066,-0.55384
7830,164,-1.1559,-0.5605
7840,159,-0.1682,-0.46904
7840,160,-0.55083,-0.62204
7840,161,-0.63774,-0.71106
7840,162,-0.4314,-0.37066
7840,163,-0.14426,-0.57675
7840,164,-1.0418,-0.58262
7850,159,-0.06319,-0.46188
7850,160,-0.65405,-0.63264
7850,161,-0.53106,-0.70019
7850,162,-0.55394,-0.36784
7850,163,-0.26612,-0.57633
7850,164,-0.9078,-0.58264
7860,159,0.0443,-0.45115
7860,160,-0.75081,-0.66381
7860,161,-0.41647,-0.67465
7860,162,-0.67278,-0.35949
7860,163,-0.37883,-0.5926
7860,164,-0.77108,-0.56861
7860,166,-1.1771,-0.97384
7870,159,0.1518,-0.43962
7870,160,-0.85201,-0.68524
7870,161,-0.30035,-0.64784
7870,162,-0.78961,-0.34969
7870,163,-0.49331,-0.61518
7870,164,-0.64368,-0.53881
7870,166,-1.0715,-0.90014
7880,159,0.2534,-0.43087
7880,160,-0.94295,-0.70581
7880,161,-0.19074,-0.60738
7880,162,-0.90366,-0.33397
7880,163,-0.59954,-0.63576
7880,164,-0.52374,-0.51137
7880,166,-0.96712,-0.84717
7880,167,0.1655,-0.61709
7890,160,-1.0516,-0.73378
7890,161,-0.082,-0.56002
7890,162,-1.0252,-0.31832
7890,163,-0.71196,-0.65614
7890,164,-0.40336,-0.48986
7890,166,-0.85355,-0.78412
7890,167,0.078,-0.6519
7900,160,-1.1598,-0.74125
7900,161,0.034,-0.52326
7900,162,-1.1438,-0.30794
7900,163,-0.8171,-0.68863
7900,164,-0.29313,-0.49039
7900,166,-0.72571,-0.73514
7900,167,-0.02954,-0.67731
7910,160,-1.2739,-0.73928
7910,161,0.1399,-0.48035
7910,162,-1.2488,-0.3107
7910,163,-0.91956,-0.73591
7910,164,-0.16748,-0.48003
7910,166,-0.6104,-0.69288
7910,167,-0.12462,-0.67473
7920,160,-1.3885,-0.72349
7920,161,0.2479,-0.44733
7920,162,-1.3693,-0.30181
7920,163,-1.0174,-0.78992
7920,164,-0.04278,-0.47549
7920,166,-0.49493,-0.65343
7920,167,-0.24445,-0.71175
7930,160,-1.4631,-0.6945
7930,162,-1.4759,-0.31201
7930,163,-1.0966,-0.83735
7930,164,0.0834,-0.47399
7930,166,-0.36856,-0.61979
7930,167,-0.33974,-0.72527
7940,163,-1.1914,-0.93813
7940,164,0.2125,-0.47157
7940,166,-0.2436,-0.59784
7940,167,-0.42998,-0.73558
7950,166,-0.11706,-0.57336
7950,167,-0.53586,-0.74098
7960,166,0.0131,-0.54665
7960,167,-0.62343,-0.75917
7970,166,0.1383,-0.51964
7970,167,-0.71181,-0.77029
8100,168,-0.42043,-0.72701
8110,168,-0.53845,-0.73216
8120,168,-0.66024,-0.72423
8120,169,-1.242,-0.50079
8120,170,-1.2041,-0.97852
8120,171,-1.0679,-0.16013
8130,168,-0.77167,-0.71383
8130,169,-1.1307,-0.48644
8130,170,-1.1276,-0.92723
8130,171,-1.071,-0.1652
8140,168,-0.87757,-0.72153
8140,169,-0.98731,-0.48216
8140,170,-1.0388,-0.87995
8140,171,-1.0907,-0.15844
8150,168,-0.98629,-0.74024
8150,169,-0.85829,-0.46791
8150,170,-0.94792,-0.83609
8150,171,-1.108,-0.15336
8160,168,-1.1032,-0.79651
8160,169,-0.73136,-0.45791
8160,170,-0.85764,-0.7933
8160,171,-1.124,-0.1636
8160,172,-1.1013,-0.90301
8170,169,-0.60201,-0.44776
8170,170,-0.76415,-0.74701
8170,171,-1.1525,-0.173
8170,172,-1.0152,-0.84916
8180,169,-0.47046,-0.44248
8180,170,-0.67935,-0.69889
8180,171,-1.1874,-0.15897
8180,172,-0.91605,-0.80193
8190,169,-0.34313,-0.43114
8190,170,-0.59606,-0.65561
8190,171,-1.1908,-0.15642
8190,172,-0.81965,-0.75675
8200,169,-0.21467,-0.42727
8200,170,-0.50575,-0.61854
8200,171,-1.2311,-0.15886
8200,172,-0.71838,-0.71273
8210,169,-0.07937,-0.43012
8210,170,-0.41266,-0.5847
8210,171,-1.2658,-0.13697
8210,172,-0.604,-0.68043
8220,169,0.0502,-0.43483
8220,170,-0.30478,-0.56906
8220,171,-1.2658,-0.13697
8220,172,-0.50448,-0.64607
8230,169,0.179,-0.44154
8230,170,-0.20192,-0.55104
8230,171,-1.2658,-0.13697
8230,172,-0.3941,-0.61217
8230,173,-1.2801,-0.47269
8240,169,0.3249,-0.43246
8240,170,-0.09278,-0.52706
8240,171,-1.2658,-0.13697
8240,172,-0.28589,-0.58285
8240,173,-1.1703,-0.47651
8250,170,0.0333,-0.50788
8250,171,-1.2692,-0.1437
8250,172,-0.17787,-0.5621
8250,173,-1.0481,-0.45698
8260,170,0.1454,-0.49033
8260,171,-1.2687,-0.14839
8260,172,-0.0689,-0.54275
8260,173,-0.92937,-0.45694
8270,170,0.2622,-0.47885
8270,171,-1.2392,-0.12738
8270,172,0.0361,-0.52266
8270,173,-0.80669,-0.44675
8280,171,-1.2095,-0.12272
8280,172,0.1448,-0.5041
8280,173,-0.69795,-0.4328
8290,171,-1.1718,-0.12564
8290,172,0.2543,-0.47662
8290,173,-0.58814,-0.42807
8290,174,-1.3142,0.3209
8290,175,-1.1978,-0.99041
8300,171,-1.1549,-0.1384
8300,173,-0.46471,-0.42283
8300,174,-1.2681,0.224
8300,175,-1.1193,-0.9247
8310,171,-1.1515,-0.14095
8310,173,-0.3447,-0.42055
8310,174,-1.2102,0.1408
8310,175,-1.0373,-0.87133
8320,171,-1.1515,-0.14095
8320,173,-0.22464,-0.42885
8320,174,-1.1384,0.0591
8320,175,-0.94659,-0.82989
8330,171,-1.1515,-0.14095
8330,173,-0.10345,-0.44793
8330,174,-1.0715,0.015
8330,175,-0.84955,-0.78714
8340,171,-1.1515,-0.14095
8340,173,0.0171,-0.46921
8340,174,-0.99238,-0.03637
8340,175,-0.7598,-0.75453
8350,171,-1.1515,-0.14095
8350,173,0.1384,-0.48807
8350,174,-0.90051,-0.08001
8350,175,-0.6526,-0.71835
8360,171,-1.1515,-0.14095
8360,173,0.2675,-0.48679
8360,174,-0.78296,-0.11553
8360,175,-0.5564,-0.69701
8370,171,-1.197,-0.1652
8370,174,-0.68505,-0.14587
8370,175,-0.46051,-0.67698
8380,171,-1.2043,-0.16544
8380,174,-0.58574,-0.16868
8380,175,-0.35653,-0.65618
8380,176,0.1273,-0.39334
8380,177,-1.0112,-0.28577
8380,178,-1.0725,-0.45374
8380,179,-1.0555,-0.57847
8390,171,-1.2409,-0.16667
8390,174,-0.47981,-0.19093
8390,175,-0.25305,-0.62973
8390,176,-0.01659,-0.38568
8390,177,-0.90785,-0.28065
8390,178,-0.97201,-0.45377
8390,179,-0.95481,-0.57314
8400,171,-1.2619,-0.18385
8400,174,-0.37485,-0.21824
8400,175,-0.15241,-0.59994
8400,176,-0.15794,-0.37206
8400,177,-0.79405,-0.27575
8400,178,-0.85968,-0.45287
8400,179,-0.85817,-0.56567
8400,180,-1.0789,-0.57173
8400,181,-1.1109,-0.50803
8400,182,-1.1327,-0.41662
8400,183,-1.2056,-0.3504
8400,184,-1.1683,-0.29893
8410,171,-1.2828,-0.20103
8410,174,-0.27261,-0.24693
8410,175,-0.05004,-0.56161
8410,176,-0.29408,-0.36192
8410,177,-0.69249,-0.2639
8410,178,-0.75786,-0.4428
8410,179,-0.758,-0.55849
8410,180,-0.97661,-0.57568
8410,181,-1.0086,-0.51967
8410,182,-1.0031,-0.40989
8410,183,-1.0975,-0.35116
8410,184,-1.0455,-0.27918
8420,171,-1.2828,-0.20103
8420,174,-0.17181,-0.27766
8420,175,0.0484,-0.52774
8420,176,-0.43301,-0.34731
8420,177,-0.58512,-0.2529
8420,178,-0.64464,-0.43653
8420,179,-0.6566,-0.55382
8420,180,-0.87813,-0.57422
8420,181,-0.90946,-0.51889
8420,182,-0.87891,-0.40784
8420,183,-0.97149,-0.36129
8420,184,-0.92804,-0.26747
8430,171,-1.2828,-0.20103
8430,174,-0.06863,-0.31658
8430,175,0.1544,-0.50251
8430,176,-0.56303,-0.32866
8430,177,-0.48262,-0.259
8430,178,-0.54225,-0.43942
8430,179,-0.54688,-0.54742
8430,180,-0.7742,-0.57673
8430,181,-0.79784,-0.5268
8430,182,-0.75238,-0.41056
8430,183,-0.84645,-0.37721
8430,184,-0.80934,-0.24833
8440,171,-1.2828,-0.20103
8440,174,0.0328,-0.35194
8440,175,0.2665,-0.48036
8440,176,-0.70207,-0.31929
8440,177,-0.3752,-0.27589
8440,178,-0.43302,-0.43558
8440,179,-0.44204,-0.53473
8440,180,-0.66738,-0.58296
8440,181,-0.68357,-0.53836
8440,182,-0.6241,-0.41344
8440,183,-0.71729,-0.38647
8440,184,-0.68272,-0.22688
8450,171,-1.2828,-0.20103
8450,174,0.1322,-0.38381
8450,176,-0.84586,-0.32595
8450,177,-0.27405,-0.28594
8450,178,-0.32961,-0.44009
8450,179,-0.32955,-0.5171
8450,180,-0.57212,-0.57793
8450,181,-0.58803,-0.53388
8450,182,-0.49976,-0.41197
8450,183,-0.58542,-0.37485
8450,184,-0.55332,-0.22869
8460,171,-1.2907,-0.19583
8460,174,0.2183,-0.4175
8460,176,-0.97288,-0.33479
8460,177,-0.16833,-0.29009
8460,178,-0.22256,-0.4427
8460,179,-0.23025,-0.50865
8460,180,-0.47283,-0.57965
8460,181,-0.48818,-0.53187
8460,182,-0.37935,-0.40845
8460,183,-0.45728,-0.36225
8460,184,-0.43005,-0.24779
8460,185,-1.1982,-0.36006
8460,186,-1.3139,-0.29305
8460,187,-1.2975,-0.11828
8460,188,-1.28,-0.04995
8470,171,-1.2918,-0.19809
8470,176,-1.0923,-0.33074
8470,177,-0.06372,-0.28488
8470,178,-0.12181,-0.44376
8470,179,-0.13245,-0.50592
8470,180,-0.37421,-0.57711
8470,181,-0.38929,-0.52995
8470,182,-0.25753,-0.40389
8470,183,-0.3339,-0.36045
8470,184,-0.31017,-0.26153
8470,185,-1.1147,-0.38647
8470,186,-1.2184,-0.28054
8470,187,-1.2007,-0.13492
8470,188,-1.1836,-0.06579
8480,171,-1.3007,-0.19359
8480,176,-1.2367,-0.33086
8480,177,0.0515,-0.31228
8480,178,-0.01302,-0.4419
8480,179,-0.02035,-0.51665
8480,180,-0.26065,-0.56951
8480,181,-0.28622,-0.52273
8480,182,-0.13387,-0.393
8480,183,-0.21871,-0.35646
8480,184,-0.18595,-0.26657
8480,185,-0.99832,-0.41465
8480,186,-1.0951,-0.26094
8480,187,-1.1043,-0.16123
8480,188,-1.0827,-0.0856
8480,189,0.1988,-0.26589
8490,171,-1.3046,-0.19489
8490,177,0.1681,-0.34107
8490,178,0.0877,-0.43267
8490,179,0.0938,-0.51999
8490,180,-0.15288,-0.5669
8490,181,-0.17988,-0.51867
8490,182,-0.00712,-0.38222
8490,183,-0.0991,-0.35504
8490,184,-0.06477,-0.27683
8490,185,-0.89847,-0.39945
8490,186,-0.98133,-0.27996
8490,187,-1.0047,-0.18583
8490,188,-0.98525,-0.10637
8490,189,0.0632,-0.21687
8500,171,-1.3046,-0.19489
8500,178,0.1879,-0.42573
8500,179,0.191,-0.51231
8500,180,-0.05341,-0.56081
8500,181,-0.07971,-0.51121
8500,182,0.106,-0.37978
8500,183,0.0166,-0.35962
8500,184,0.0444,-0.27836
8500,185,-0.78471,-0.40614
8500,186,-0.87066,-0.30073
8500,187,-0.91121,-0.20514
8500,188,-0.88602,-0.13141
8500,189,-0.08767,-0.24464
8500,190,-1.1353,-0.63608
8510,171,-1.3046,-0.19489
8510,178,0.2998,-0.42164
8510,179,0.2697,-0.4991
8510,180,0.0475,-0.55036
8510,181,0.0217,-0.50145
8510,182,0.22,-0.38925
8510,183,0.1173,-0.3719
8510,184,0.172,-0.30644
8510,185,-0.68276,-0.39982
8510,186,-0.76481,-0.32525
8510,187,-0.79949,-0.21662
8510,188,-0.79202,-0.14981
8510,189,-0.24131,-0.32583
8510,190,-1.0309,-0.61069
8510,191,-0.88104,-0.81251
8520,171,-1.3046,-0.19489
8520,180,0.1435,-0.53949
8520,181,0.1183,-0.49125
8520,182,0.3046,-0.38944
8520,183,0.2044,-0.38776
8520,184,0.2535,-0.32142
8520,185,-0.57874,-0.39024
8520,186,-0.67725,-0.34396
8520,187,-0.69632,-0.23824
8520,188,-0.69205,-0.17778
8520,189,-0.42224,-0.44915
8520,190,-0.93323,-0.58207
8520,191,-0.76101,-0.77031
8530,171,-1.3046,-0.19489
8530,180,0.2241,-0.52131
8530,181,0.1996,-0.46973
8530,183,0.2845,-0.40361
8530,185,-0.47119,-0.39341
8530,186,-0.5946,-0.36067
8530,187,-0.60286,-0.26174
8530,188,-0.59751,-0.19344
8530,189,-0.62127,-0.57985
8530,190,-0.83097,-0.54983
8530,191,-0.66352,-0.74802
8540,171,-1.3046,-0.19489
8540,180,0.2957,-0.51101
8540,181,0.2687,-0.45343
8540,185,-0.35608,-0.40252
8540,186,-0.49433,-0.3624
8540,187,-0.51473,-0.27459
8540,188,-0.49498,-0.21513
8540,189,-0.83735,-0.69919
8540,190,-0.72207,-0.5232
8540,191,-0.53071,-0.70819
8550,171,-1.2599,-0.19325
8550,180,0.3375,-0.50364
8550,185,-0.2538,-0.42681
8550,186,-0.38506,-0.39336
8550,187,-0.41948,-0.2968
8550,188,-0.39835,-0.24159
8550,189,-1.0523,-0.8224
8550,190,-0.61722,-0.5104
8550,191,-0.41103,-0.6819
8560,171,-1.2515,-0.22178
8560,185,-0.14167,-0.43947
8560,186,-0.28641,-0.42048
8560,187,-0.32482,-0.31654
8560,188,-0.30447,-0.26397
8560,189,-1.2549,-0.97433
8560,190,-0.51444,-0.49942
8560,191,-0.28971,-0.66631
8570,171,-1.2381,-0.22652
8570,185,-0.02923,-0.44451
8570,186,-0.19521,-0.44869
8570,187,-0.23583,-0.33218
8570,188,-0.21277,-0.28377
8570,190,-0.40756,-0.48546
8570,191,-0.17434,-0.64709
8580,171,-1.1911,-0.22108
8580,185,0.0777,-0.43616
8580,186,-0.10774,-0.45182
8580,187,-0.14629,-0.3503
8580,188,-0.10403,-0.28822
8580,190,-0.30827,-0.4745
8580,191,-0.05512,-0.59606
8590,171,-1.1538,-0.22812
8590,185,0.1922,-0.42916
8590,186,-0.02143,-0.46629
8590,187,-0.05792,-0.36473
8590,188,-0.01414,-0.30279
8590,190,-0.20669,-0.4654
8590,191,0.0658,-0.56759
8600,171,-1.1039,-0.21992
8600,185,0.3065,-0.4411
8600,186,0.0603,-0.49622
8600,187,0.0283,-0.37947
8600,188,0.0742,-0.31832
8600,190,-0.10192,-0.45954
8600,191,0.1739,-0.52805
8610,171,-1.0623,-0.21811
8610,186,0.1454,-0.49031
8610,187,0.1067,-0.39616
8610,188,0.1514,-0.33423
8610,190,-0.00606,-0.45025
8610,191,0.2864,-0.49209
8620,171,-1.0163,-0.22271
8630,171,-0.97245,-0.21438
8640,171,-0.93272,-0.22006
8650,171,-0.89838,-0.22537
8660,171,-0.8555,-0.21347
8670,171,-0.81412,-0.21486
8680,171,-0.77765,-0.21082
8690,171,-0.74014,-0.19888
8700,171,-0.69603,-0.20134
8710,171,-0.65014,-0.19388
8710,192,-0.01703,-0.29266
8710,193,-0.02598,-0.22456
8720,171,-0.60612,-0.18282
8720,192,-0.11794,-0.27927
8720,193,-0.12693,-0.21023
8730,171,-0.56682,-0.17655
8730,192,-0.21978,-0.26834
8730,193,-0.2247,-0.20072
8740,171,-0.52737,-0.16193
8740,192,-0.32011,-0.27122
8740,193,-0.32506,-0.2047
8750,171,-0.49636,-0.15384
8750,192,-0.42005,-0.28208
8750,193,-0.42494,-0.21463
8760,171,-0.46652,-0.14647
8760,192,-0.52092,-0.28625
8760,193,-0.52116,-0.2182
8770,171,-0.41293,-0.1397
8770,192,-0.62281,-0.27842
8770,193,-0.62286,-0.20948
8780,171,-0.37294,-0.14992
8780,192,-0.72073,-0.25405
8780,193,-0.72057,-0.18433
8790,171,-0.3297,-0.15965
8790,192,-0.82371,-0.20975
8790,193,-0.81958,-0.15496
8800,171,-0.30365,-0.15972
8800,192,-0.91219,-0.16419
8800,193,-0.86609,-0.09032
8810,171,-0.30365,-0.15972
8810,192,-0.99746,-0.10911
8810,193,-0.9472,-0.05008
8820,171,-0.28027,-0.20465
8830,171,-0.27655,-0.21518
8840,171,-0.27655,-0.21518
8850,171,-0.27655,-0.21518
8860,171,-0.27655,-0.21518
8860,194,-0.95443,-0.50306
8870,171,-0.27992,-0.21151
8870,194,-0.84387,-0.49916
8880,171,-0.29325,-0.20572
8880,194,-0.7343,-0.49987
8890,171,-0.319,-0.21409
8890,194,-0.62727,-0.4962
8890,195,0.2713,-0.50497
8900,171,-0.34876,-0.2257
