5361,116,-1.1953,-0.95528
5361,117,-1.1153,-1.3114
5371,113,-0.79173,-0.90743
5371,114,-0.8667,-0.92155
5371,115,-1.2046,-1.6481
5371,116,-1.1953,-0.95528
5371,117,-1.1369,-1.311
5681,118,-0.75925,-1.0506
5681,119,-0.8709,-0.6303
5681,120,-0.94129,-0.67538
5681,122,-0.7292,-1.8059
5691,118,-0.74507,-0.99153
5691,119,-0.87771,-0.68474
5691,120,-0.94224,-0.7253
5691,122,-0.72143,-1.729
5701,118,-0.74156,-0.92712
5701,119,-0.87503,-0.73695
5701,120,-0.94918,-0.78027
5701,122,-0.7209,-1.6518
5711,118,-0.72555,-0.8668
5711,119,-0.87618,-0.79052
5711,120,-0.94283,-0.8355
5711,122,-0.72376,-1.5705
5721,118,-0.71698,-0.8094
5721,119,-0.8771,-0.84018
5721,120,-0.9419,-0.88583
5721,122,-0.71771,-1.4919
5731,118,-0.72089,-0.748
5731,119,-0.87879,-0.90372
5731,120,-0.9432,-0.94187
5731,122,-0.71697,-1.4111
5741,119,-0.87656,-0.96393
5741,120,-0.93508,-0.99933
5741,122,-0.71073,-1.3289
5751,119,-0.86983,-1.0108
5751,120,-0.93592,-1.0474
5751,122,-0.7119,-1.25
5761,119,-0.86737,-1.0671
5761,120,-0.93875,-1.0973
5761,122,-0.72163,-1.1622
5771,119,-0.8612,-1.1238
5771,120,-0.93029,-1.1488
5771,122,-0.71888,-1.078
5781,119,-0.852,-1.1929
5781,120,-0.92042,-1.2083
5781,122,-0.72566,-1.0023
5791,119,-0.84595,-1.2515
5791,120,-0.91994,-1.2667
5791,122,-0.72692,-0.92548
5801,119,-0.82504,-1.3099
5801,120,-0.89522,-1.3299
5801,122,-0.732,-0.85201
5811,119,-0.81567,-1.3747
5811,120,-0.89298,-1.3904
5811,122,-0.73157,-0.77751
5821,119,-0.8037,-1.4258
5821,120,-0.8757,-1.4504
5821,123,-0.86542,-1.8373
5821,124,-0.8552,-1.9225
5831,119,-0.79219,-1.4847
5831,120,-0.85847,-1.5103
5831,123,-0.85578,-1.8319
5831,124,-0.8552,-1.9225
5841,119,-0.77384,-1.5521
5841,120,-0.84369,-1.5798
5841,123,-0.85578,-1.8319
5841,124,-0.8552,-1.9225
5851,119,-0.76152,-1.5949
5851,120,-0.82785,-1.6292
5851,123,-0.85578,-1.8319
5851,124,-0.8552,-1.9225
5861,119,-0.73995,-1.6682
5861,120,-0.81271,-1.6904
5861,123,-0.85578,-1.8319
5861,124,-0.8552,-1.9225
5871,119,-0.73068,-1.7323
5871,120,-0.80635,-1.7429
5871,123,-0.85578,-1.8319
5871,124,-0.8552,-1.9225
5881,119,-0.71219,-1.7931
5881,120,-0.78425,-1.8103
5881,123,-0.85578,-1.8319
5881,124,-0.8552,-1.9225
5891,119,-0.70275,-1.8531
5891,120,-0.77275,-1.8689
5891,123,-0.86322,-1.8314
5891,124,-0.8552,-1.9225
5901,119,-0.68507,-1.9274
5901,120,-0.77611,-1.9306
5901,123,-0.85753,-1.8298
5901,124,-0.8552,-1.9225
6321,125,-0.72854,-1.5581
6321,126,-0.62043,-1.4838
6321,127,-0.73468,-1.1348
6331,125,-0.73503,-1.51
6331,126,-0.60988,-1.4185
6331,127,-0.75767,-1.1219
6341,125,-0.73258,-1.4648
6341,126,-0.60755,-1.3408
6341,127,-0.77305,-1.102
6351,125,-0.72641,-1.418
6351,126,-0.60398,-1.273
6351,127,-0.78461,-1.0786
6361,125,-0.72556,-1.3687
6361,126,-0.59339,-1.2063
6361,127,-0.7932,-1.0675
6371,125,-0.71041,-1.3231
6371,126,-0.60181,-1.1313
6371,127,-0.81095,-1.0551
6381,125,-0.68426,-1.2731
6381,127,-0.83039,-1.0384
6391,125,-0.66717,-1.2222
6391,127,-0.84263,-1.0247
6401,127,-0.8525,-1.0014
6411,127,-0.85924,-0.98845
6421,127,-0.86969,-0.97493
6431,127,-0.88355,-0.95489
6441,127,-0.8923,-0.94358
6681,128,-0.8136,-0.96941
6691,128,-0.81375,-1.0388
6701,128,-0.80301,-1.1118
6711,128,-0.7996,-1.1837
6711,129,-0.63124,-1.2853
6711,130,-0.64323,-1.4776
6711,131,-0.97148,-0.8369
6721,128,-0.79952,-1.2492
6721,129,-0.64584,-1.2581
6721,130,-0.66984,-1.4062
6721,131,-0.98135,-0.87561
6731,128,-0.78707,-1.3242
6731,129,-0.65117,-1.2242
6731,130,-0.69109,-1.3332
6731,131,-0.99683,-0.91154
6741,128,-0.78205,-1.4002
6741,129,-0.66069,-1.2015
6741,130,-0.73108,-1.2694
6741,131,-1.0105,-0.94788
6751,128,-0.77006,-1.4829
6751,129,-0.67567,-1.18
6751,130,-0.76217,-1.2043
6751,131,-1.02,-0.97888
6761,129,-0.68187,-1.1615
6761,130,-0.80097,-1.1418
6761,131,-1.0259,-1.0145
6761,132,-0.81706,-0.79846
6771,129,-0.68818,-1.145
6771,130,-0.84202,-1.0806
6771,131,-1.0298,-1.0485
6771,132,-0.82239,-0.86097
6781,129,-0.68986,-1.1428
6781,130,-0.87016,-1.0168
6781,131,-1.0297,-1.0809
6781,132,-0.81131,-0.92813
6781,133,-1.1348,-1.1077
6781,134,-1.1927,-0.94535
6791,130,-0.89669,-0.95491
6791,131,-1.0242,-1.1182
6791,132,-0.80736,-0.99017
6791,133,-1.1319,-1.0917
6791,134,-1.182,-0.89958
6791,136,-0.68618,-1.1414
6801,130,-0.90278,-0.89597
6801,131,-1.0223,-1.153
6801,132,-0.80546,-1.0559
6801,133,-1.1345,-1.0688
6801,134,-1.1695,-0.85831
6801,136,-0.6845,-1.1436
6801,137,-0.67344,-1.3057
6811,130,-0.9014,-0.83822
6811,131,-1.0262,-1.187
6811,132,-0.79429,-1.1209
6811,133,-1.139,-1.0456
6811,134,-1.1669,-0.81355
6811,136,-0.68282,-1.1457
6811,137,-0.69394,-1.3525
6821,131,-1.0379,-1.2222
6821,132,-0.79422,-1.1863
6821,133,-1.1366,-1.0377
6821,134,-1.1527,-0.77484
6821,136,-0.68303,-1.1496
6821,137,-0.71623,-1.3973
6831,131,-1.0594,-1.2584
6831,132,-0.77771,-1.2538
6831,133,-1.1222,-1.0274
6831,136,-0.68135,-1.1518
6831,137,-0.74205,-1.4381
6841,131,-1.0837,-1.2739
6841,132,-0.77183,-1.314
6841,133,-1.1078,-1.0171
6841,136,-0.67956,-1.1521
6841,137,-0.75914,-1.4839
6841,138,-0.8595,-1.8317
6841,139,-0.87626,-1.9315
6851,131,-1.1024,-1.2923
6851,132,-0.76457,-1.3822
6851,133,-1.105,-1.0032
6851,136,-0.67967,-1.154
6851,137,-0.77608,-1.526
6851,138,-0.85764,-1.8318
6851,139,-0.87241,-1.9297
6861,131,-1.1235,-1.3166
6861,132,-0.74077,-1.4481
6861,133,-1.1057,-0.98064
6861,136,-0.68156,-1.1557
6861,137,-0.79115,-1.5664
6861,138,-0.85578,-1.8319
6861,139,-0.87043,-1.9278
6871,131,-1.1402,-1.3333
6871,132,-0.7262,-1.5148
6871,136,-0.68156,-1.1557
6871,137,-0.79182,-1.6122
6871,138,-0.85578,-1.8319
6871,139,-0.8723,-1.9277
6871,140,-0.80049,-0.79927
6871,141,-0.73866,-0.67429
6881,132,-0.70182,-1.6
6881,136,-0.68156,-1.1557
6881,137,-0.78677,-1.6545
6881,138,-0.85578,-1.8319
6881,139,-0.87241,-1.9297
6881,140,-0.806,-0.8656
6881,141,-0.73475,-0.73577
6891,132,-0.68186,-1.6648
6891,136,-0.68145,-1.1538
6891,137,-0.78938,-1.7022
6891,138,-0.85162,-1.8241
6891,139,-0.87417,-1.9276
6891,140,-0.80303,-0.94525
6891,141,-0.74165,-0.79542
6891,142,-0.94029,-1.9303
6891,143,-0.99095,-1.9155
6891,144,-0.99936,-1.6925
6901,132,-0.67332,-1.7404
6901,136,-0.68313,-1.1516
6901,137,-0.78272,-1.7485
6901,138,-0.85173,-1.8261
6901,139,-0.88164,-1.9272
6901,140,-0.7936,-1.008
6901,141,-0.75196,-0.8507
6901,142,-0.94002,-1.8917
6901,143,-0.99055,-1.8747
6901,144,-0.99936,-1.6925
6911,132,-0.65575,-1.8146
6911,136,-0.68482,-1.1494
6911,137,-0.77778,-1.7928
6911,138,-0.85173,-1.8261
6911,139,-0.8779,-1.9274
6911,140,-0.80083,-1.0724
6911,141,-0.75709,-0.91091
6911,142,-0.94118,-1.8449
6911,143,-0.9898,-1.8278
6911,144,-0.99936,-1.6925
6921,132,-0.65803,-1.8913
6921,136,-0.68482,-1.1494
6921,137,-0.77716,-1.8487
6921,138,-0.85928,-1.8276
6921,139,-0.87428,-1.9296
6921,140,-0.7899,-1.1413
6921,141,-0.76937,-0.96817
6921,142,-0.91559,-1.7938
6921,143,-0.96775,-1.7762
6921,144,-1.0161,-1.6831
6931,132,-0.65149,-1.9706
6931,136,-0.68303,-1.1496
6931,137,-0.76664,-1.8912
6931,138,-0.86136,-1.8315
6931,139,-0.87055,-1.9298
6931,140,-0.79519,-1.2041
6931,141,-0.77142,-1.039
6931,142,-0.89974,-1.7464
6931,143,-0.95361,-1.7284
6931,144,-1.0243,-1.6907
6941,136,-0.68135,-1.1518
6941,138,-0.86334,-1.8334
6941,139,-0.86868,-1.9299
6941,140,-0.78813,-1.2764
6941,141,-0.77487,-1.1017
6941,142,-0.87637,-1.6976
6941,143,-0.9503,-1.6698
6941,144,-1.0294,-1.678
6951,136,-0.68156,-1.1557
6951,138,-0.86136,-1.8315
6951,139,-0.86868,-1.9299
6951,140,-0.77527,-1.3434
6951,141,-0.77617,-1.1589
6951,142,-0.86799,-1.648
6951,143,-0.942,-1.6239
6951,144,-1.0257,-1.6824
6961,136,-0.67998,-1.1598
6961,138,-0.85775,-1.8338
6961,139,-0.86868,-1.9299
6961,140,-0.76843,-1.4195
6961,141,-0.76827,-1.2154
6961,142,-0.87266,-1.5974
6961,143,-0.93749,-1.5777
6961,144,-1.0256,-1.6804
6971,136,-0.6782,-1.1601
6971,138,-0.8595,-1.8317
6971,139,-0.86868,-1.9299
6971,140,-0.75379,-1.4864
6971,141,-0.76059,-1.2757
6971,142,-0.8669,-1.5276
6971,143,-0.93431,-1.5213
6971,144,-1.0243,-1.6907
6971,145,-0.75321,-0.70698
6971,146,-0.77934,-1.9224
6981,136,-0.67641,-1.1603
6981,138,-0.86147,-1.8336
6981,139,-0.86868,-1.9299
6981,140,-0.74847,-1.5563
6981,141,-0.7574,-1.3513
6981,142,-0.86249,-1.4818
6981,143,-0.93348,-1.4729
6981,144,-1.0334,-1.6818
6981,145,-0.74886,-0.76079
6981,146,-0.77846,-1.8725
6981,147,-0.62707,-1.6771
6991,136,-0.67463,-1.1605
6991,138,-0.86531,-1.8353
6991,139,-0.86868,-1.9299
6991,140,-0.73728,-1.6188
6991,141,-0.74663,-1.4218
6991,142,-0.86878,-1.4271
6991,143,-0.92654,-1.4171
6991,144,-1.0243,-1.6907
6991,145,-0.7391,-0.81549
6991,146,-0.78996,-1.8139
6991,147,-0.6278,-1.6907
7001,136,-0.67474,-1.1625
7001,138,-0.86356,-1.8375
7001,139,-0.86868,-1.9299
7001,140,-0.7192,-1.6876
7001,141,-0.7412,-1.4896
7001,142,-0.86348,-1.3655
7001,143,-0.92348,-1.363
7001,144,-1.0243,-1.6907
7001,145,-0.73296,-0.86952
7001,146,-0.80127,-1.7512
7001,147,-0.62718,-1.679
7011,136,-0.68019,-1.1637
7011,138,-0.8595,-1.8317
7011,139,-0.86868,-1.9299
7011,140,-0.71017,-1.7556
7011,141,-0.73748,-1.5554
7011,142,-0.86791,-1.3109
7011,143,-0.92088,-1.3169
7011,144,-1.0243,-1.6907
7011,145,-0.73211,-0.92073
7011,146,-0.82007,-1.6898
7011,147,-0.63418,-1.6431
7021,136,-0.69091,-1.1623
7021,138,-0.85995,-1.8397
7021,139,-0.86868,-1.9299
7021,140,-0.69767,-1.8257
7021,141,-0.72653,-1.6217
7021,142,-0.87595,-1.2539
7021,143,-0.9142,-1.2654
7021,144,-1.0243,-1.6907
7021,145,-0.73138,-0.97391
7021,146,-0.83295,-1.6208
7021,148,-0.79045,-1.9579
7021,149,-0.62649,-1.5987
7031,138,-0.85185,-1.8281
7031,139,-0.86868,-1.9299
7031,140,-0.69036,-1.8915
7031,141,-0.72302,-1.6913
7031,142,-0.86541,-1.1992
7031,143,-0.91304,-1.2113
7031,144,-1.0243,-1.6907
7031,145,-0.74859,-1.0225
7031,146,-0.84607,-1.5555
7031,148,-0.7776,-1.8906
7031,149,-0.61716,-1.5565
7031,150,-0.70356,-1.1626
7041,138,-0.85961,-1.8337
7041,139,-0.86868,-1.9299
7041,140,-0.70337,-1.9661
7041,141,-0.70519,-1.7639
7041,142,-0.85393,-1.1607
7041,143,-0.91982,-1.1642
7041,144,-1.0243,-1.6907
7041,145,-0.76555,-1.0655
7041,146,-0.84613,-1.4894
7041,148,-0.78026,-1.8046
7041,149,-0.6278,-1.489
7041,150,-0.71127,-1.1714
7051,138,-0.8652,-1.8333
7051,139,-0.86868,-1.9299
7051,141,-0.6964,-1.8357
7051,142,-0.8565,-1.1065
7051,143,-0.92041,-1.1079
7051,144,-1.0243,-1.6907
7051,145,-0.78473,-1.1142
7051,146,-0.84815,-1.4252
7051,148,-0.78401,-1.7385
7051,149,-0.61973,-1.437
7051,150,-0.71803,-1.1961
7061,138,-0.85185,-1.8281
7061,139,-0.86868,-1.9299
7061,142,-0.85874,-1.0463
7061,143,-0.93096,-1.0602
7061,144,-1.0243,-1.6907
7061,145,-0.80756,-1.1608
7061,146,-0.85388,-1.3605
7061,148,-0.78915,-1.6643
7061,149,-0.61136,-1.3793
7061,150,-0.728,-1.2126
7071,138,-0.85185,-1.8281
7071,139,-0.86868,-1.9299
7071,142,-0.85468,-1.007
7071,143,-0.92614,-1.0087
7071,144,-1.0243,-1.6907
7071,145,-0.81546,-1.2035
7071,146,-0.85797,-1.3001
7071,148,-0.80541,-1.5911
7071,149,-0.62052,-1.3178
7071,150,-0.74884,-1.2277
7081,138,-0.85185,-1.8281
7081,139,-0.86868,-1.9299
7081,142,-0.8628,-0.95204
7081,143,-0.91957,-0.95948
7081,144,-1.0243,-1.6907
7081,145,-0.81484,-1.2593
7081,146,-0.87878,-1.2375
7081,148,-0.81824,-1.5221
7081,149,-0.62138,-1.267
7081,150,-0.7514,-1.2412
7091,138,-0.85185,-1.8281
7091,139,-0.86868,-1.9299
7091,142,-0.862,-0.90435
7091,143,-0.91886,-0.91349
7091,144,-1.0243,-1.6907
7091,145,-0.81812,-1.3186
7091,146,-0.87916,-1.1774
7091,148,-0.83838,-1.4502
7091,149,-0.62764,-1.2175
7091,150,-0.75727,-1.2484
7101,138,-0.86136,-1.8315
7101,139,-0.86868,-1.9299
7101,142,-0.85901,-0.85108
7101,143,-0.92144,-0.859
7101,144,-1.026,-1.6865
7101,145,-0.79893,-1.3725
7101,146,-0.87397,-1.1181
7101,148,-0.8624,-1.3796
7101,149,-0.61978,-1.1698
7101,150,-0.75407,-1.2567
7111,138,-0.85185,-1.8281
7111,139,-0.86868,-1.9299
7111,142,-0.85907,-0.78544
7111,143,-0.91234,-0.79844
7111,144,-1.0243,-1.6907
7111,145,-0.78937,-1.4332
7111,146,-0.86878,-1.0589
7111,148,-0.87338,-1.3083
7111,149,-0.62718,-1.1084
7111,150,-0.76379,-1.2674
7121,138,-0.86706,-1.8332
7121,139,-0.86868,-1.9299
7121,142,-0.85719,-0.75197
7121,143,-0.9178,-0.76153
7121,144,-1.0238,-1.6825
7121,145,-0.77114,-1.5026
7121,146,-0.85979,-0.99833
7121,148,-0.88754,-1.2265
7121,149,-0.64,-1.0481
7121,150,-0.79017,-1.2801
7131,138,-0.85185,-1.8281
7131,139,-0.86868,-1.9299
7131,142,-0.85149,-0.68347
7131,143,-0.91861,-0.70941
7131,144,-1.0243,-1.6907
7131,145,-0.75402,-1.5578
7131,146,-0.85038,-0.93004
7131,148,-0.88792,-1.1663
7131,149,-0.64803,-0.99822
7131,150,-0.80935,-1.2938
7141,138,-0.85185,-1.8281
7141,139,-0.86868,-1.9299
7141,142,-0.84885,-0.63635
7141,143,-0.91043,-0.66492
7141,144,-1.0243,-1.6907
7141,145,-0.74666,-1.624
7141,146,-0.84003,-0.87799
7141,148,-0.87646,-1.0958
7141,150,-0.83459,-1.3148
7151,138,-0.85185,-1.8281
7151,139,-0.86868,-1.9299
7151,144,-1.0243,-1.6907
7151,145,-0.74283,-1.6878
7151,146,-0.83122,-0.81987
7151,148,-0.87235,-1.0224
7151,150,-0.85963,-1.3299
7161,138,-0.85185,-1.8281
7161,139,-0.86868,-1.9299
7161,144,-1.0243,-1.6907
7161,145,-0.74092,-1.7534
7161,150,-0.88481,-1.3451
7171,138,-0.85185,-1.8281
7171,139,-0.86868,-1.9299
7171,144,-1.0243,-1.6907
7171,145,-0.74445,-1.8188
7171,150,-0.90461,-1.363
7181,138,-0.85185,-1.8281
7181,139,-0.86868,-1.9299
7181,144,-1.0243,-1.6907
7181,145,-0.74435,-1.8845
7181,150,-0.92427,-1.377
7181,152,-1.1807,-1.4137
7181,153,-1.1932,-1.9613
7191,138,-0.85185,-1.8281
7191,139,-0.86868,-1.9299
7191,144,-1.0243,-1.6907
7191,145,-0.74768,-1.946
7191,150,-0.94734,-1.3826
7191,152,-1.1807,-1.4137
7191,153,-1.1833,-1.9284
7201,138,-0.85185,-1.8281
7201,139,-0.86868,-1.9299
7201,144,-1.0243,-1.6907
7201,150,-0.97041,-1.3862
7201,152,-1.1807,-1.4137
7201,153,-1.1816,-1.8993
7211,138,-0.85185,-1.8281
7211,139,-0.86868,-1.9299
7211,144,-1.0243,-1.6907
7211,150,-0.99202,-1.3961
7211,152,-1.1807,-1.4137
7211,153,-1.1825,-1.8806
7221,138,-0.85185,-1.8281
7221,139,-0.86868,-1.9299
7221,144,-1.0243,-1.6907
7221,150,-1.0178,-1.4097
7221,152,-1.1807,-1.4137
7221,153,-1.1837,-1.868
7231,138,-0.85185,-1.8281
7231,139,-0.86868,-1.9299
7231,144,-1.0243,-1.6907
7231,150,-1.0472,-1.4169
7231,152,-1.1807,-1.4137
7231,153,-1.1833,-1.8618
7241,138,-0.8537,-1.828
7241,139,-0.86868,-1.9299
7241,144,-1.0243,-1.6907
7241,150,-1.0712,-1.4288
7241,152,-1.1807,-1.4137
7241,153,-1.1833,-1.8618
7251,138,-0.86267,-1.8214
7251,139,-0.86868,-1.9299
7251,144,-1.0243,-1.6907
7251,150,-1.0824,-1.4523
7251,152,-1.1807,-1.4137
7251,153,-1.1833,-1.8618
7261,138,-0.86978,-1.8149
7261,139,-0.86868,-1.9299
7261,144,-1.0243,-1.6907
7261,150,-1.1112,-1.4762
7261,152,-1.1807,-1.4137
7261,154,-1.1833,-1.8618
7271,138,-0.86803,-1.817
7271,139,-0.86868,-1.9299
7271,150,-1.1258,-1.4913
7271,152,-1.1807,-1.4137
7271,154,-1.1832,-1.8597
7271,155,-1.0414,-1.6853
7281,138,-0.86442,-1.8193
7281,139,-0.86868,-1.9299
7281,150,-1.1285,-1.5034
7281,152,-1.1807,-1.4137
7281,154,-1.1812,-1.8598
7281,155,-1.0414,-1.6853
7291,138,-0.86628,-1.8192
7291,139,-0.86868,-1.9299
7291,150,-1.1329,-1.5112
7291,152,-1.1807,-1.4137
7291,154,-1.1794,-1.862
7291,155,-1.0643,-1.6795
7301,138,-0.86814,-1.819
7301,139,-0.86868,-1.9299
7301,150,-1.1262,-1.5304
7301,152,-1.1807,-1.4137
7301,154,-1.1775,-1.8642
7301,155,-1.0643,-1.6795
7311,138,-0.87001,-1.8189
7311,139,-0.86868,-1.9299
7321,138,-0.87001,-1.8189
7321,139,-0.86868,-1.9299
7331,138,-0.87001,-1.8189
7331,139,-0.86868,-1.9299
7341,138,-0.87001,-1.8189
7341,139,-0.86868,-1.9299
7351,138,-0.87001,-1.8189
7351,139,-0.86868,-1.9299
7361,138,-0.87001,-1.8189
7361,139,-0.86868,-1.9299
7371,138,-0.87187,-1.8188
7371,139,-0.86857,-1.9279
7481,156,-0.85762,-1.9325
7481,157,-0.77578,-1.9246
7481,158,-0.66527,-1.9264
7481,159,-0.79162,-1.4071
7491,156,-0.85429,-1.8722
7491,157,-0.7833,-1.8603
7491,158,-0.65626,-1.8579
7491,159,-0.79192,-1.3455
7501,156,-0.85423,-1.8038
7501,157,-0.78888,-1.794
7501,158,-0.6523,-1.7833
7501,159,-0.79792,-1.2872
7511,156,-0.8673,-1.7366
7511,157,-0.79629,-1.7276
7511,158,-0.64104,-1.7054
7511,159,-0.8077,-1.2303
7521,156,-0.86352,-1.6684
7521,157,-0.79454,-1.6619
7521,158,-0.64619,-1.6343
7521,159,-0.80821,-1.1726
7521,160,-0.77246,-1.9647
7531,156,-0.85166,-1.5891
7531,157,-0.7889,-1.5925
7531,158,-0.65522,-1.5687
7531,159,-0.81606,-1.114
7531,160,-0.77072,-1.8989
7541,156,-0.85542,-1.5226
7541,157,-0.79415,-1.5203
7541,158,-0.66383,-1.4952
7541,159,-0.82218,-1.0575
7541,160,-0.76931,-1.8392
7551,156,-0.85526,-1.4525
7551,157,-0.79218,-1.4508
7551,158,-0.67088,-1.4258
7551,159,-0.82452,-0.99953
7551,160,-0.77251,-1.7632
7561,156,-0.8624,-1.3796
7561,157,-0.78677,-1.3858
7561,158,-0.68183,-1.3617
7561,159,-0.83411,-0.93851
7561,160,-0.7609,-1.6844
7571,156,-0.86617,-1.3131
7571,157,-0.78116,-1.3169
7571,158,-0.67816,-1.2934
7571,159,-0.83646,-0.88054
7571,160,-0.76088,-1.6168
7571,161,-1.0097,-0.76811
7571,162,-0.65637,-0.75346
7571,163,-0.63147,-0.85489
7581,156,-0.87715,-1.2418
7581,157,-0.78468,-1.247
7581,158,-0.68711,-1.2256
7581,159,-0.84628,-0.82334
7581,160,-0.75872,-1.5435
7581,161,-1.0078,-0.76843
7581,162,-0.66083,-0.80329
7581,163,-0.6216,-0.90311
7591,156,-0.88091,-1.1752
7591,157,-0.80088,-1.1736
7591,158,-0.69102,-1.1643
7591,159,-0.85981,-0.76543
7591,160,-0.76417,-1.4755
7591,161,-1.0058,-0.76675
7591,162,-0.64196,-0.85121
7591,163,-0.62758,-0.94878
7601,156,-0.87167,-1.1104
7601,157,-0.80279,-1.1078
7601,158,-0.69903,-1.0788
7601,159,-0.86585,-0.70673
7601,160,-0.76564,-1.4019
7601,161,-1.0058,-0.76675
7601,162,-0.63342,-0.89149
7601,163,-0.62537,-1.0074
7611,156,-0.868,-1.045
7611,157,-0.81202,-1.0411
7611,158,-0.71909,-1.0151
7611,159,-0.88106,-0.64435
7611,160,-0.75985,-1.3293
7611,161,-1.0058,-0.76675
7611,162,-0.63216,-0.93446
7611,163,-0.61851,-1.0454
7621,156,-0.86828,-0.98312
7621,157,-0.81242,-0.98148
7621,158,-0.71931,-0.95218
7621,160,-0.76678,-1.2552
7621,161,-1.0058,-0.76675
7621,162,-0.60449,-0.98147
7621,163,-0.63155,-1.0902
7631,156,-0.8667,-0.92155
7631,157,-0.81077,-0.91831
7631,158,-0.71783,-0.89159
7631,160,-0.76462,-1.1822
7631,161,-1.0058,-0.76675
7631,162,-0.60414,-1.0417
7631,163,-0.63049,-1.1372
7641,156,-0.8781,-0.85796
7641,157,-0.82206,-0.85508
7641,158,-0.70707,-0.82673
7641,160,-0.76482,-1.1189
7641,161,-1.0001,-0.76771
7641,162,-0.60102,-1.0829
7641,163,-0.62963,-1.188
7651,156,-0.88613,-0.80081
7651,157,-0.81663,-0.79061
7651,158,-0.68951,-0.76911
7651,160,-0.76694,-1.0574
7651,161,-1.0001,-0.76771
7661,156,-0.89186,-0.73603
7661,157,-0.82425,-0.72794
7661,158,-0.68051,-0.70243
7661,160,-0.7634,-0.99274
7661,161,-1.0001,-0.76771
7671,156,-0.89968,-0.67483
7671,157,-0.83198,-0.66717
7671,160,-0.7653,-0.92736
7671,161,-1.0001,-0.76771
8051,164,-0.78144,-1.7925
8051,165,-0.72111,-1.8242
8051,166,-0.7475,-1.5049
8051,167,-0.8882,-0.90425
8061,164,-0.77852,-1.7389
8061,165,-0.7159,-1.7611
8061,166,-0.73907,-1.4503
8061,167,-0.88838,-0.97415
8071,164,-0.77721,-1.6811
8071,165,-0.71803,-1.6996
8071,166,-0.73374,-1.3856
8071,167,-0.89415,-1.0433
8081,164,-0.7774,-1.6174
8081,165,-0.72015,-1.638
8081,166,-0.72111,-1.3199
8081,167,-0.89214,-1.1077
8091,164,-0.76858,-1.5565
8091,165,-0.72238,-1.5785
8091,166,-0.72005,-1.2668
8091,167,-0.88661,-1.1765
8091,168,-0.90961,-0.81689
8091,169,-1.0028,-0.88233
8091,170,-1.055,-1.049
8101,164,-0.77822,-1.498
8101,165,-0.72281,-1.5191
8101,166,-0.71867,-1.2078
8101,167,-0.88877,-1.2484
8101,168,-0.90382,-0.84782
8101,169,-1.0028,-0.88233
8101,170,-1.055,-1.049
8111,164,-0.78024,-1.4342
8111,165,-0.71952,-1.4582
8111,166,-0.70103,-1.1492
8111,167,-0.88313,-1.3152
8111,168,-0.90255,-0.89201
8111,169,-1.0028,-0.88233
8111,170,-1.055,-1.049
8121,164,-0.7801,-1.3647
8121,165,-0.71983,-1.3969
8121,166,-0.69608,-1.091
8121,167,-0.8832,-1.3834
8121,168,-0.91074,-0.93677
8121,169,-1.0028,-0.88233
8121,170,-1.0565,-1.0407
8131,164,-0.7876,-1.3003
8131,165,-0.71803,-1.3301
8131,166,-0.69293,-1.0326
8131,167,-0.88535,-1.4555
8131,168,-0.90386,-0.98185
8131,169,-1.0028,-0.88233
8131,170,-1.0565,-1.0407
8141,164,-0.78811,-1.2427
8141,165,-0.70904,-1.2642
8141,166,-0.69126,-0.96824
8141,167,-0.87818,-1.5285
8141,168,-0.9061,-1.0216
8141,169,-1.0028,-0.88233
8141,170,-1.0565,-1.0407
8151,164,-0.78111,-1.1821
8151,165,-0.71095,-1.199
8151,166,-0.69853,-0.90251
8151,169,-1.0028,-0.88233
8151,170,-1.0565,-1.0407
9261,174,-0.9049,-0.83365
9261,175,-0.83597,-0.8052
9271,174,-0.90375,-0.87982
9271,175,-0.83687,-0.85466
9281,174,-0.90468,-0.92969
9281,175,-0.83777,-0.90417
9281,176,-1.0409,-1.4074
9281,177,-1.1317,-1.1225
9291,174,-0.90001,-0.98042
9291,175,-0.83878,-0.95568
9291,176,-1.0425,-1.3684
9291,177,-1.1317,-1.1225
9301,174,-0.90095,-1.0303
9301,175,-0.836,-1.0058
9301,176,-1.0422,-1.3297
9301,177,-1.1315,-1.1184
9311,174,-0.90375,-1.08
9311,175,-0.84059,-1.0549
9311,176,-1.0484,-1.3025
9311,177,-1.1295,-1.1187
9321,174,-0.89546,-1.1333
9321,175,-0.84161,-1.1065
9321,177,-1.1276,-1.1189
9321,178,-1.0654,-1.2944
9331,174,-0.89837,-1.185
9331,175,-0.83513,-1.1572
9331,177,-1.1258,-1.1212
9331,178,-1.0848,-1.2922
9341,174,-0.8993,-1.235
9341,175,-0.8343,-1.2091
9351,174,-0.89672,-1.2896
9351,175,-0.82231,-1.2604
9361,174,-0.90536,-1.3428
9361,175,-0.81617,-1.3169
9371,174,-0.90278,-1.3974
9371,175,-0.81729,-1.3705
9371,179,-0.9466,-1.739
9371,180,-1.1089,-1.672
9381,174,-0.90031,-1.454
9381,175,-0.80932,-1.4272
9381,179,-0.95327,-1.7223
9381,180,-1.1089,-1.672
9391,174,-0.90521,-1.5079
9391,175,-0.82157,-1.4818
9391,179,-0.96172,-1.7035
9391,180,-1.1089,-1.672
9401,174,-0.90075,-1.5627
9401,175,-0.82443,-1.5335
9401,179,-0.96471,-1.689
9401,180,-1.1089,-1.672
9401,181,-0.88279,-1.9817
9401,182,-0.81079,-1.9589
