2031,428,11.828,3.2219
2031,429,12.165,2.9832
2041,64,5.3037,6.8495
2041,65,5.1143,6.2529
2041,66,5.1564,7.3507
2041,67,0.75767,7.303
2041,70,4.988,5.7517
2041,71,5.3458,5.4176
2041,72,6.9874,12.959
2041,103,6.314,13.126
2041,104,3.8936,6.3961
2041,106,4.7144,8.6156
2041,107,4.6934,7.8996
2041,108,6.1456,6.1574
2041,109,6.356,5.6085
2041,110,5.4931,4.8687
2041,111,7.3873,6.7779
2041,112,7.3242,7.4462
2041,113,10.439,4.8687
2041,114,13.596,7.9474
2041,115,13.68,7.1359
2041,116,13.807,7.5178
2041,117,14.227,8.7349
2041,232,6.4402,4.8687
2041,233,6.2719,5.346
2041,236,2.5887,5.3937
2041,237,2.736,4.7016
2041,238,6.798,4.8687
2041,242,6.0403,10.382
2041,243,1.4733,6.3484
2041,244,0.94709,5.6324
2041,245,0.92605,6.1336
2041,320,5.1143,1.2888
2041,321,10.86,1.5036
2041,345,2.6729,0.47732
2041,346,2.3572,0.83531
2041,350,13.722,3.4844
2041,351,13.996,2.8162
2041,352,12.923,2.8401
2041,353,13.28,2.4821
2041,376,14.143,5.0596
2041,421,1.1365,8.8543
2041,422,0.48407,8.4486
2041,423,1.0734,8.0428
2041,425,3.157,6.9689
2041,426,1.9573,7.6371
2041,427,11.428,2.7685
2041,428,11.786,3.1742
2041,429,12.186,2.8639
2051,64,5.0091,6.8734
2051,65,4.8197,6.3245
2051,66,4.9249,7.3985
2051,67,0.46302,7.303
2051,70,4.6513,5.7756
2051,71,4.967,5.3698
2051,72,6.9874,12.959
2051,103,6.314,13.102
2051,104,3.599,6.4199
2051,106,4.3356,8.6156
2051,107,4.3356,7.9235
2051,108,5.8299,6.1574
2051,109,6.0614,5.5846
2051,110,5.8299,4.63
2051,111,6.9453,6.7779
2051,112,6.8401,7.4939
2051,113,9.8498,4.9164
2051,114,13.238,7.8996
2051,115,13.322,7.0882
2051,116,13.47,7.4462
2051,117,13.743,8.6872
2051,118,14.838,7.0405
2051,232,6.4823,4.9164
2051,233,6.314,5.3698
2051,236,2.2941,5.4414
2051,237,2.4624,4.7493
2051,238,6.8401,4.8448
2051,242,6.6297,10.382
2051,243,1.6416,6.3006
2051,244,1.1155,5.6324
2051,245,1.1365,6.1336
2051,321,10.713,1.6229
2051,345,2.5256,0.31026
2051,346,2.1678,0.64438
2051,350,13.807,3.747
2051,351,14.059,2.8878
2051,352,13.049,3.0548
2051,353,13.449,2.7685
2051,376,14.143,5.0596
2051,421,1.0102,8.7827
2051,422,0.2736,8.4486
2051,423,0.905,8.019
2051,425,2.8623,6.9927
2051,426,1.6837,7.5416
2051,427,11.512,2.4821
2051,428,11.744,3.1264
2051,429,12.228,2.7446
2061,64,4.6934,6.9211
2061,65,4.525,6.3484
2061,66,4.6723,7.4462
2061,67,0.23151,7.303
2061,70,4.3566,5.704
2061,71,4.6513,5.2505
2061,72,6.9874,12.959
2061,103,6.314,13.102
2061,104,3.2833,6.4677
2061,106,3.9778,8.6156
2061,107,3.9778,7.9474
2061,108,5.4931,6.0858
2061,109,5.7247,5.5369
2061,110,6.1877,4.3913
2061,111,6.5034,6.8257
2061,112,6.4192,7.5894
2061,113,9.3236,4.9164
2061,114,12.88,7.8519
2061,115,12.944,6.9927
2061,116,13.112,7.4223
2061,117,13.259,8.6395
2061,118,14.417,6.8257
2061,119,14.522,5.9904
2061,232,6.5244,4.9641
2061,233,6.3771,5.3937
2061,236,2.0205,5.4414
2061,237,2.1888,4.8209
2061,238,6.9033,4.8209
2061,242,7.1979,10.358
2061,243,1.81,6.2768
2061,244,1.2207,5.6562
2061,245,1.2628,6.1574
2061,321,10.544,1.7184
2061,345,2.3783,0.1432
2061,346,1.9573,0.47732
2061,350,13.912,3.8424
2061,351,14.164,3.031
2061,352,13.196,3.2935
2061,353,13.596,3.0071
2061,376,14.143,5.0596
2061,421,0.86291,8.7111
2061,423,0.73663,7.9951
2061,425,2.5677,7.0166
2061,426,1.4312,7.4223
2061,427,11.597,2.2195
2061,428,11.702,3.0548
2061,429,12.249,2.6014
2071,64,4.3777,6.945
2071,65,4.2303,6.3961
2071,66,4.3566,7.4462
2071,67,0.06314,7.303
2071,70,4.0409,5.6324
2071,71,4.3145,5.1551
2071,72,6.9874,12.959
2071,103,6.335,13.102
2071,104,2.9676,6.5154
2071,106,3.599,8.6156
2071,107,3.62,7.9712
2071,108,5.1564,5.9904
2071,109,5.3669,5.513
2071,110,6.5665,4.1765
2071,111,6.0824,6.8973
2071,112,5.9983,7.6848
2071,113,8.7764,4.8925
2071,114,12.502,7.828
2071,115,12.586,6.8973
2071,116,12.754,7.3985
2071,117,12.775,8.5679
2071,118,13.996,6.6347
2071,119,14.143,5.6801
2071,232,6.6717,5.0835
2071,233,6.6086,5.6324
2071,236,1.7469,5.4414
2071,237,1.9994,4.8687
2071,238,6.9874,4.8209
2071,242,7.7872,10.334
2071,243,2.0415,6.2529
2071,244,1.3259,5.6801
2071,245,1.3891,6.1813
2071,321,10.397,1.8377
2071,346,1.7679,0.28639
2071,350,13.996,3.8902
2071,351,14.27,3.198
2071,352,13.365,3.5322
2071,353,13.701,3.1742
2071,376,14.143,5.0596
2071,421,0.67349,8.6156
2071,423,0.56826,7.9712
2071,425,2.252,7.0166
2071,426,1.1576,7.3507
2071,427,11.618,1.8615
2071,428,11.702,2.8162
2071,429,12.249,2.4343
2081,64,4.062,6.9689
2081,65,3.9357,6.4199
2081,66,4.062,7.4462
2081,70,3.7463,5.5846
2081,71,3.9778,5.0357
2081,72,6.9874,12.959
2081,103,6.335,13.102
2081,104,2.6519,6.6109
2081,106,3.2412,8.6395
2081,107,3.2622,7.9951
2081,108,4.8197,5.8949
2081,109,5.0301,5.4653
2081,110,6.9874,4.0334
2081,111,5.6405,6.9689
2081,112,5.5773,7.8042
2081,113,8.3555,4.8448
2081,114,12.123,7.7803
2081,115,12.207,6.8257
2081,116,12.396,7.3746
2081,117,12.333,8.544
2081,118,13.575,6.4438
2081,119,13.764,5.3698
2081,232,6.9453,5.2505
2081,233,6.8612,5.8472
2081,236,1.4522,5.4653
2081,237,1.831,4.9164
2081,238,7.0927,4.7971
2081,242,8.3555,10.286
2081,243,2.3151,6.1813
2081,244,1.4312,5.7278
2081,245,1.5153,6.2052
2081,321,10.313,1.9331
2081,350,14.101,3.9856
2081,351,14.438,3.4128
2081,352,13.533,3.747
2081,353,13.849,3.3174
2081,376,14.122,5.0596
2081,421,0.46302,8.544
2081,423,0.39988,7.9474
2081,425,1.9573,7.0405
2081,426,0.88395,7.2791
2081,427,11.66,1.5274
2081,428,11.702,2.5059
2081,429,12.249,2.2434
2091,64,3.7673,6.9689
2091,65,3.6621,6.4438
2091,66,3.7463,7.4462
2091,70,3.4727,5.5846
2091,71,3.6621,4.988
2091,72,6.9453,12.84
2091,103,6.335,13.102
2091,104,2.3151,6.7541
2091,106,3.0097,8.6395
2091,107,3.0097,7.9951
2091,108,4.4829,5.7994
2091,109,4.7144,5.3937
2091,110,7.4084,3.8902
2091,111,5.1985,7.0405
2091,112,5.1353,7.8519
2091,113,8.0398,4.7493
2091,114,11.744,7.7803
2091,115,11.849,6.8257
2091,116,12.018,7.3507
2091,117,11.891,8.4963
2091,118,13.28,6.1574
2091,119,13.512,5.0596
2091,232,7.1979,5.4176
2091,233,7.1979,6.0142
2091,236,1.1155,5.513
2091,237,1.6416,4.9641
2091,238,7.1769,4.7971
2091,242,8.9237,10.239
2091,243,2.5887,6.1336
2091,244,1.5574,5.7756
2091,245,1.6837,6.2529
2091,321,10.229,2.0525
2091,350,14.291,4.1288
2091,351,14.627,3.6276
2091,352,13.659,3.9379
2091,353,14.059,3.4606
2091,376,14.122,5.0835
2091,425,1.6416,7.0166
2091,426,0.61035,7.2075
2091,427,11.681,1.1933
2091,428,11.702,2.1957
2091,429,12.207,1.957
2101,64,3.5148,6.9689
2101,65,3.3885,6.4438
2101,66,3.4937,7.4223
2101,70,3.1991,5.5846
2101,71,3.3885,4.9403
2101,72,6.9243,12.721
2101,103,6.335,13.102
2101,104,1.9994,6.9211
2101,106,2.7781,8.6395
2101,107,2.7571,7.9951
2101,108,4.1672,5.7517
2101,109,4.4408,5.3221
2101,110,7.8293,3.747
2101,111,4.7776,7.1121
2101,112,4.6934,7.8758
2101,113,7.7241,4.6777
2101,114,11.365,7.7564
2101,115,11.47,6.8257
2101,116,11.66,7.3269
2101,117,11.449,8.4724
2101,118,13.028,5.871
2101,119,13.301,4.7493
2101,232,7.4715,5.5369
2101,233,7.6399,6.1097
2101,236,0.77872,5.5369
2101,237,1.4943,5.0119
2101,238,7.4294,4.9403
2101,242,9.492,10.239
2101,243,2.7992,6.0858
2101,244,1.7469,5.8949
2101,245,1.8521,6.3245
2101,321,10.144,2.1718
2101,350,14.48,4.2481
2101,351,14.817,3.8424
2101,352,13.785,4.1527
2101,353,14.248,3.5799
2101,376,14.122,5.0835
2101,425,1.347,6.9689
2101,426,0.33674,7.1598
2101,427,11.723,0.88304
2101,428,11.702,1.8854
2101,429,12.165,1.6706
2111,64,3.2622,6.945
2111,65,3.1149,6.4438
2111,66,3.2201,7.4223
2111,70,2.9255,5.5846
2111,71,3.0938,4.8925
2111,72,6.9243,12.554
2111,103,6.335,13.102
2111,104,1.6416,7.0405
2111,106,2.5256,8.6395
2111,107,2.5045,7.9712
2111,108,3.8515,5.704
2111,109,4.1672,5.2505
2111,110,8.2292,3.5799
2111,111,4.3566,7.1598
2111,112,4.2724,7.8996
2111,113,7.3663,4.63
2111,114,10.986,7.7564
2111,115,11.092,6.8495
2111,116,11.302,7.3269
2111,117,11.007,8.4247
2111,118,12.775,5.5608
2111,119,13.091,4.4391
2111,232,7.7451,5.6801
2111,233,8.0608,6.2052
2111,236,0.46302,5.5846
2111,237,1.368,5.0357
2111,238,7.7241,5.1073
2111,242,10.06,10.239
2111,243,2.9676,6.062
2111,244,1.9152,5.9665
2111,245,2.0205,6.3722
2111,321,10.018,2.2434
2111,350,14.669,4.3913
2111,352,13.996,4.2959
2111,353,14.375,3.747
2111,376,14.122,5.0835
2111,425,1.0313,6.9211
2111,427,11.744,0.59665
2111,428,11.702,1.5513
2111,429,12.123,1.3842
2121,64,2.9886,6.945
2121,65,2.8623,6.4677
2121,66,2.9676,7.4223
2121,70,2.6729,5.6085
2121,71,2.8202,4.8687
2121,72,6.9453,12.219
2121,103,6.3771,12.816
2121,104,1.2628,7.1598
2121,106,2.2941,8.6395
2121,107,2.252,7.9712
2121,108,3.62,5.6562
2121,109,3.8936,5.1551
2121,110,8.608,3.389
2121,111,3.9357,7.2075
2121,112,3.8936,7.9474
2121,113,7.0085,4.5823
2121,114,10.586,7.7564
2121,115,10.713,6.8495
2121,116,10.944,7.303
2121,117,10.565,8.4247
2121,118,12.586,5.2028
2121,119,12.88,4.1288
2121,232,8.0187,5.8233
2121,233,8.4397,6.229
2121,237,1.2207,5.0596
2121,238,8.0398,5.2028
2121,242,10.65,10.239
2121,243,3.157,6.062
2121,244,2.0415,5.9426
2121,245,2.1678,6.3484
2121,321,9.8708,2.2911
2121,352,14.206,4.4152
2121,353,14.522,3.8902
2121,376,14.101,5.0835
2121,425,0.75767,6.8257
2121,428,11.681,1.241
2121,429,12.06,1.074
2131,64,2.736,6.945
2131,65,2.6308,6.4915
2131,66,2.715,7.4223
2131,70,2.4203,5.6085
2131,71,2.5466,4.9164
2131,72,6.9664,11.909
2131,103,6.3981,12.53
2131,104,0.88395,7.2791
2131,106,2.0626,8.6156
2131,107,2.0205,7.9474
2131,108,3.3885,5.5846
2131,109,3.641,5.1073
2131,110,9.0079,3.1742
2131,111,3.6621,7.2075
2131,112,3.5148,8.019
2131,113,6.5665,4.5823
2131,114,10.187,7.8042
2131,115,10.397,6.8257
2131,116,10.586,7.303
2131,117,10.123,8.4486
2131,118,12.46,4.8209
2131,119,12.691,3.8902
2131,232,8.2923,5.8233
2131,233,8.7974,6.2529
2131,237,1.1155,5.0596
2131,238,8.3765,5.2505
2131,242,11.134,10.262
2131,243,3.3885,6.062
2131,244,2.1888,5.9188
2131,245,2.3362,6.3006
2131,321,9.7235,2.3627
2131,352,14.438,4.6061
2131,353,14.69,4.0811
2131,376,14.101,5.0835
2131,425,0.48407,6.7302
2131,428,11.597,0.93077
2131,429,11.975,0.76371
2141,64,2.4835,6.945
2141,65,2.4203,6.4915
2141,66,2.4624,7.4223
2141,70,2.1467,5.6085
2141,71,2.273,4.988
2141,72,6.8612,11.551
2141,103,6.3981,12.196
2141,104,0.50512,7.3746
2141,106,1.8521,8.5918
2141,107,1.789,7.9474
2141,108,3.178,5.5369
2141,109,3.4095,5.0596
2141,110,9.4078,2.9832
2141,111,3.3885,7.1837
2141,112,3.157,8.0667
2141,113,6.0193,4.63
2141,114,9.7866,7.828
2141,115,10.081,6.7541
2141,116,10.208,7.303
2141,117,9.6814,8.4724
2141,118,12.333,4.4152
2141,119,12.523,3.6515
2141,232,8.587,5.8233
2141,233,9.1131,6.2529
2141,237,1.0313,5.0357
2141,238,8.6922,5.2982
2141,242,11.618,10.262
2141,243,3.7463,6.0142
2141,244,2.3362,5.8949
2141,245,2.4835,6.2768
2141,321,9.5972,2.4821
2141,352,14.648,4.8448
2141,353,14.859,4.2959
2141,376,14.101,5.0835
2141,378,14.712,3.031
2141,428,11.512,0.59665
2141,429,11.891,0.42959
2151,64,2.2309,6.9689
2151,65,2.1888,6.5154
2151,66,2.2099,7.4462
2151,70,1.8942,5.6085
2151,71,1.9994,5.0596
2151,72,6.7349,11.193
2151,103,6.314,11.814
2151,106,1.6416,8.5679
2151,107,1.5574,7.9474
2151,108,2.9886,5.5369
2151,109,3.178,5.0119
2151,110,9.7445,2.9355
2151,111,3.1149,7.1837
2151,112,2.8834,8.1383
2151,113,5.43,4.7016
2151,114,9.3867,7.8758
2151,115,9.7656,6.7063
2151,116,9.8498,7.3269
2151,117,9.2605,8.4963
2151,118,12.186,4.0095
2151,119,12.354,3.4128
2151,232,8.8395,5.8472
2151,233,9.2605,6.2529
2151,237,0.94709,5.0357
2151,238,8.9658,5.346
2151,242,12.102,10.262
2151,243,4.1462,5.9426
2151,244,2.4414,5.871
2151,245,2.6098,6.2768
2151,321,9.492,2.6253
2151,352,14.88,5.1073
2151,376,14.101,5.0835
2151,378,14.48,2.9355
2151,379,14.796,2.5298
2151,428,11.407,0.26253
2161,64,1.9784,6.9689
2161,65,1.9573,6.5393
2161,66,1.9784,7.4701
2161,70,1.5995,5.7278
2161,71,1.7258,5.1312
2161,72,6.6086,10.835
2161,103,6.2298,11.408
2161,106,1.4312,8.5679
2161,107,1.3259,7.9474
2161,108,2.7992,5.5369
2161,109,2.9676,4.988
2161,110,10.081,2.8878
2161,111,2.8623,7.2075
2161,112,2.6308,8.2338
2161,113,4.8197,4.7971
2161,114,9.0079,7.8758
2161,115,9.4499,6.6825
2161,116,9.492,7.3507
2161,117,9.029,8.4724
2161,118,12.06,3.7708
2161,119,12.186,3.198
2161,232,9.029,5.9188
2161,233,9.4078,6.2529
2161,237,0.77872,5.1073
2161,238,9.2184,5.3698
2161,242,12.607,10.191
2161,243,4.546,5.871
2161,244,2.5677,5.8472
2161,245,2.736,6.2768
2161,321,9.3867,2.7685
2161,376,14.038,5.1312
2161,378,14.248,2.8401
2161,379,14.543,2.4105
2171,64,1.7258,6.9927
2171,65,1.7258,6.5393
2171,66,1.7258,7.4939
2171,70,1.3049,5.871
2171,71,1.4312,5.2266
2171,72,6.3981,10.477
2171,103,6.1666,11.002
2171,106,1.1365,8.5679
2171,107,1.0313,7.8996
2171,108,2.6098,5.5369
2171,109,2.6519,5.0357
2171,110,10.418,2.8639
2171,111,2.6098,7.303
2171,112,2.3572,8.3054
2171,113,4.2303,4.8925
2171,114,8.6501,7.8996
2171,115,9.0921,6.6825
2171,116,9.1131,7.3746
2171,117,8.7974,8.4724
2171,118,11.912,3.5322
2171,119,12.123,3.0548
2171,232,9.2184,6.0142
2171,233,9.5551,6.2768
2171,237,0.5893,5.1789
2171,238,9.5762,5.4653
2171,242,13.112,10.143
2171,243,4.9249,5.7756
2171,244,2.694,5.8472
2171,245,2.8623,6.2768
2171,321,9.1973,2.9594
2171,376,13.828,5.2028
2171,377,13.112,1.3842
2171,378,14.017,2.7446
2171,379,14.312,2.2911
2181,64,1.4943,6.9927
2181,65,1.4943,6.5393
2181,66,1.4733,7.5178
2181,70,1.0102,6.0142
2181,71,1.1365,5.3221
2181,72,6.1035,10.119
2181,103,6.1035,10.716
2181,106,0.79977,8.5679
2181,107,0.73663,7.8758
2181,108,2.3362,5.6324
2181,109,2.3151,5.1312
2181,110,10.65,2.8878
2181,111,2.3783,7.3985
2181,112,2.1047,8.377
2181,113,3.7252,4.9641
2181,114,8.2713,7.8996
2181,115,8.7343,6.7063
2181,116,8.7764,7.3985
2181,117,8.587,8.4724
2181,118,11.786,3.2935
2181,119,12.039,2.8878
2181,232,9.4078,6.0858
2181,233,9.7656,6.3722
2181,237,0.42093,5.2744
2181,238,9.9129,5.5608
2181,242,13.596,10.048
2181,243,5.3037,5.704
2181,244,2.8413,5.8233
2181,245,2.9676,6.2529
2181,321,9.0079,3.1742
2181,376,13.617,5.2744
2181,377,13.007,1.599
2181,378,13.785,2.673
2181,379,14.08,2.1718
2191,64,1.2417,6.9927
2191,65,1.2628,6.5393
2191,66,1.1997,7.5178
2191,70,0.69453,6.1574
2191,71,0.86291,5.4414
2191,72,5.7878,9.7612
2191,103,6.0403,10.477
2191,106,0.46302,8.5679
2191,107,0.44198,7.8519
2191,108,2.0205,5.7994
2191,109,1.9784,5.2028
2191,110,10.86,2.9116
2191,111,2.1467,7.4701
2191,112,1.81,8.4247
2191,113,3.2201,5.0357
2191,114,7.9556,7.9235
2191,115,8.3765,6.7063
2191,116,8.4607,7.3985
2191,117,8.3555,8.4486
2191,118,11.66,3.0548
2191,119,11.975,2.7446
2191,120,14.606,6.5154
2191,232,9.5972,6.0858
2191,233,9.955,6.4915
2191,237,0.23151,5.346
2191,238,10.018,5.5846
2191,242,14.08,9.9044
2191,243,5.6615,5.6324
2191,244,3.0097,5.7756
2191,245,3.0728,6.229
2191,246,0.5893,9.4032
2191,247,0.50512,10.262
2191,321,8.8185,3.3651
2191,376,13.449,5.3221
2191,377,12.859,1.9331
2191,378,13.575,2.5775
2191,379,13.954,2.0286
2201,64,1.0102,6.9927
2201,65,0.98919,6.5393
2201,66,0.94709,7.5178
2201,70,0.37884,6.2768
2201,71,0.56826,5.5369
2201,72,5.4931,9.4032
2201,103,5.9983,10.215
2201,108,1.7048,5.9665
2201,109,1.6627,5.2982
2201,110,11.07,2.9832
2201,111,1.8521,7.5416
2201,112,1.5364,8.4486
2201,113,2.7992,5.1551
2201,114,7.6609,7.9712
2201,115,8.0187,6.7302
2201,116,8.145,7.3985
2201,117,8.124,8.4486
2201,118,11.576,2.9116
2201,119,11.891,2.6014
2201,120,14.08,6.6825
2201,121,14.438,7.0405
2201,232,9.7656,6.0858
2201,233,10.144,6.5631
2201,238,10.039,5.5846
2201,242,14.543,9.7373
2201,243,6.0193,5.5608
2201,244,3.178,5.7517
2201,245,3.157,6.2052
2201,246,0.905,9.3077
2201,247,0.82081,10.167
2201,321,8.608,3.6038
2201,322,9.513,1.2888
2201,323,7.5136,1.8854
2201,376,13.28,5.346
2201,377,12.691,2.315
2201,378,13.449,2.4343
2201,379,13.807,1.8854
2211,64,0.75767,6.9927
2211,65,0.73663,6.587
2211,66,0.67349,7.5178
2211,72,5.2195,9.0929
2211,103,5.9351,9.976
2211,108,1.2417,5.9904
2211,109,1.3259,5.3221
2211,110,11.365,3.1742
2211,111,1.5574,7.6132
2211,112,1.2628,8.4963
2211,113,2.4414,5.2744
2211,114,7.3663,7.9951
2211,115,7.703,6.7302
2211,116,7.8293,7.3985
2211,117,7.8714,8.4247
2211,118,11.512,2.7685
2211,119,11.828,2.4821
2211,120,13.554,6.8734
2211,121,13.933,7.2075
2211,122,14.754,8.4963
2211,232,9.955,6.0858
2211,233,10.25,6.5631
2211,238,10.081,5.6085
2211,242,15.006,9.5941
2211,243,6.356,5.4653
2211,244,3.3464,5.7278
2211,245,3.2622,6.1813
2211,246,1.2207,9.2361
2211,247,1.1365,10.071
2211,321,8.3976,3.8186
2211,322,9.7024,1.4558
2211,323,7.4084,2.0286
2211,376,13.049,5.3221
2211,377,12.67,2.673
2211,378,13.322,2.2911
2211,379,13.659,1.7661
2221,64,0.52616,6.9927
2221,65,0.46302,6.6109
2221,66,0.42093,7.5416
2221,72,4.9459,8.7588
2221,103,5.9983,9.7612
2221,108,0.79977,6.0142
2221,109,1.0102,5.3698
2221,110,11.66,3.3174
2221,111,1.2628,7.6848
2221,112,0.905,8.544
2221,113,2.0626,5.3937
2221,114,7.0927,7.9951
2221,115,7.3873,6.7302
2221,116,7.4926,7.3746
2221,117,7.6399,8.4008
2221,118,11.428,2.6014
2221,119,11.744,2.3389
2221,120,13.007,7.0166
2221,121,13.428,7.3985
2221,122,14.248,8.5202
2221,232,9.976,6.062
2221,233,10.334,6.5631
2221,238,10.123,5.6085
2221,243,6.7138,5.3937
2221,244,3.5358,5.6801
2221,245,3.3464,6.1574
2221,246,1.5364,9.1645
2221,247,1.4733,9.976
2221,321,8.2081,4.0095
2221,322,9.8708,1.6229
2221,323,7.3031,2.1718
2221,376,12.775,5.2744
2221,377,12.67,3.0071
2221,378,13.196,2.1718
2221,379,13.512,1.6706
2231,72,4.6723,8.4486
2231,103,6.1035,9.5703
2231,108,0.35779,6.0381
2231,109,0.67349,5.3937
2231,110,11.975,3.2696
2231,111,0.905,7.7803
2231,112,0.54721,8.6156
2231,113,1.7048,5.3937
2231,114,6.8401,7.9951
2231,115,7.0716,6.7302
2231,116,7.1348,7.3269
2231,117,7.3873,8.4008
2231,118,11.365,2.4582
2231,119,11.681,2.2195
2231,120,12.481,7.1121
2231,121,12.902,7.5416
2231,122,13.743,8.5679
2231,123,14.417,5.9188
2231,232,9.976,6.062
2231,233,10.439,6.5631
2231,238,10.144,5.6324
2231,243,7.0927,5.2982
2231,244,3.8094,5.6801
2231,245,3.62,6.1336
2231,246,1.789,9.0929
2231,247,1.7679,9.8805
2231,321,8.0608,4.1288
2231,322,10.06,1.7899
2231,323,7.261,2.3389
2231,376,12.502,5.2028
2231,377,12.775,3.3174
2231,378,13.07,1.9809
2231,379,13.386,1.599
2241,72,4.4829,7.9712
2241,103,6.1877,9.3555
2241,110,12.27,3.198
2241,111,0.48407,7.8758
2241,113,1.347,5.3937
2241,114,6.5876,7.9951
2241,115,6.7559,6.7302
2241,116,6.777,7.303
2241,117,7.1348,8.4008
2241,118,11.281,2.2434
2241,119,11.597,2.1002
2241,120,11.954,7.1837
2241,121,12.291,7.661
2241,122,13.238,8.5918
2241,123,13.912,6.229
2241,232,9.9971,6.062
2241,233,10.46,6.5393
2241,238,10.187,5.6324
2241,243,7.4715,5.2028
2241,244,4.062,5.6801
2241,245,4.062,6.1097
2241,246,2.0626,9.0452
2241,247,2.0626,9.8089
2241,321,7.9345,4.272
2241,322,10.187,2.0047
2241,323,7.2821,2.5298
2241,376,12.27,5.1551
2241,377,12.902,3.6276
2241,378,12.944,1.8138
2241,379,13.259,1.5036
2251,72,4.2935,7.4701
2251,103,6.5665,9.2361
2251,110,12.565,3.1026
2251,113,0.98919,5.3937
2251,114,6.356,7.9951
2251,115,6.4402,6.7302
2251,116,6.4402,7.2553
2251,117,6.8612,8.4008
2251,118,11.197,2.0047
2251,119,11.512,1.9331
2251,120,11.407,7.2791
2251,121,11.66,7.7803
2251,122,12.796,8.5202
2251,123,13.407,6.5393
2251,124,14.396,7.661
2251,232,9.9971,6.062
2251,233,10.46,6.5154
2251,238,10.208,5.6324
2251,243,7.8083,5.1073
2251,244,4.4408,5.6085
2251,245,4.4829,6.062
2251,246,2.3362,8.9975
2251,247,2.3572,9.7373
2251,321,7.7241,4.4152
2251,322,10.334,2.2195
2251,323,7.3031,2.7207
2251,376,12.06,5.0835
2251,377,12.965,4.0334
2251,378,12.817,1.6468
2251,379,13.154,1.432
2261,72,4.1672,6.9689
2261,103,6.9874,9.1407
2261,110,12.859,2.9355
2261,113,0.61035,5.3937
2261,114,6.1035,7.9474
2261,115,6.1035,6.7063
2261,116,6.1035,7.2553
2261,117,6.5876,8.4008
2261,118,11.092,1.7661
2261,119,11.449,1.7899
2261,120,10.839,7.2314
2261,121,11.092,7.7087
2261,122,12.396,8.4008
2261,123,12.733,6.7063
2261,124,13.891,7.6848
2261,125,14.69,9.0452
2261,232,9.9971,6.062
2261,233,10.46,6.4915
2261,238,10.25,5.6562
2261,243,8.0187,5.0357
2261,244,4.8197,5.5369
2261,245,4.8828,5.9904
2261,246,2.6519,8.9497
2261,247,2.6519,9.6657
2261,321,7.5347,4.5823
2261,322,10.46,2.3866
2261,323,7.4084,2.9355
2261,376,11.849,5.0357
2261,377,13.028,4.4629
2261,378,12.649,1.5513
2261,379,13.07,1.3365
2271,72,4.1041,6.4199
2271,103,7.4505,9.0691
2271,110,13.133,2.7685
2271,113,0.25256,5.4176
2271,114,5.8509,7.9235
2271,115,5.7667,6.6825
2271,116,5.7878,7.2553
2271,117,6.335,8.4008
2271,118,11.007,1.5036
2271,119,11.365,1.6229
2271,120,10.229,7.0405
2271,121,10.523,7.5894
2271,122,11.997,8.2815
2271,123,12.081,6.8973
2271,124,13.386,7.6848
2271,125,14.101,9.0929
2271,126,14.564,10.215
2271,232,10.018,6.062
2271,233,10.46,6.4677
2271,238,10.292,5.6562
2271,243,8.2292,4.9641
2271,244,5.1985,5.4414
2271,245,5.3037,5.8949
2271,246,3.0728,8.9259
2271,247,2.9465,9.5941
2271,321,7.3663,4.7732
2271,322,10.607,2.5298
2271,323,7.5347,3.1742
2271,376,11.702,5.0119
2271,377,12.986,4.9641
2271,378,12.481,1.4558
2271,379,12.986,1.2649
2281,72,4.0199,5.8472
2281,103,7.9345,8.9975
2281,110,13.407,2.6014
2281,114,5.5984,7.8996
2281,115,5.43,6.6586
2281,116,5.4721,7.2553
2281,117,6.0614,8.4008
2281,118,10.923,1.2649
2281,119,11.281,1.4558
2281,120,9.6183,6.8495
2281,121,9.955,7.4701
2281,122,11.597,8.1622
2281,123,11.449,7.0166
2281,124,12.902,7.6848
2281,125,13.533,9.1645
2281,126,13.912,10.167
2281,127,14.669,7.3985
2281,232,10.018,6.062
2281,233,10.46,6.4438
2281,238,10.313,5.6801
2281,243,8.4186,4.8687
2281,244,5.4721,5.2982
2281,245,5.6615,5.7994
2281,246,3.4937,8.902
2281,247,3.4095,9.5941
2281,321,7.219,4.988
2281,322,10.692,2.6969
2281,323,7.6609,3.4367
2281,376,11.576,5.0119
2281,377,12.838,5.513
2281,378,12.333,1.3842
2281,379,12.902,1.1694
2291,72,4.0409,5.346
2291,103,8.4186,8.9259
2291,110,13.617,2.4821
2291,114,5.3248,7.8519
2291,115,5.0933,6.6347
2291,116,5.1774,7.2791
2291,117,5.7457,8.377
2291,118,10.839,1.0262
2291,120,9.0079,6.6825
2291,121,9.3447,7.3507
2291,122,11.176,8.0667
2291,123,10.818,7.0882
2291,124,12.396,7.661
2291,125,12.965,9.2123
2291,126,13.301,10.167
2291,127,14.248,7.3507
2291,128,14.522,8.186
2291,232,10.018,6.062
2291,233,10.46,6.4199
2291,238,10.355,5.6801
2291,243,8.5449,4.7493
2291,244,5.7247,5.1551
2291,245,5.9983,5.704
2291,246,3.9147,8.902
2291,247,3.8726,9.618
2291,321,7.0716,5.2028
2291,322,10.713,2.8401
2291,323,7.7662,3.7708
2291,376,11.47,5.0119
2291,377,12.438,5.9426
2291,378,12.165,1.2888
2291,379,12.838,1.0501
2301,72,4.1041,4.8687
2301,103,8.9027,8.8781
